category,page,title,href,location,start_date,goal,raised,text,likes,shares,photos,donation_count,duration,recent_donation_time,goal_reached_time,script_run_date
Medical,9,Burke Strong,https://www.gofundme.com/cvckr-burke-strong,"WILMINGTON, MA","March 19, 2018","$20,000","$80,150","On Saturday, March 17th, while many people were getting ready to celebrate St. Patrick’s Day our family was dealing with the unimaginable.  Karen & Mike’s 21-year-old son Kevin was involved in a quad accident and suffered major injuries; including severe head trauma along with broken bones and a collapsed lung.  The severity of his injuries required him to be airlifted to Mass General Hospital but unfortunately the winds were too strong that afternoon.  With the amazing assistance from the Wilmington Police, Wilmington Fire and EMT’s they collectively stabilized Kevin as best they could and transported him swiftly via ambulance.  Upon arrival at MGH, Kevin became a high priority and was quickly evaluated, intubated and whisked off to surgery to remove a portion of his skull to relieve the pressure from the brain swelling.  Kevin is now resting and recovering in the Surgical Intensive Care Unit under the care of some of the best Doctors and Nurses around.  As you can imagine, the road to recovery is going to be a long, challenging one and will require both Karen and Mike to be involved in his day-to-day care.  Having had to already use much of their savings towards Mike’s cancer treatment bills, we have decided to create this Go Fund Me Page to allow them the ease of mind from having to worry about the enormous bills that will surely pile up while Kevin recovers at MGH and eventually moves to Spaulding Rehab.  Any amount you can donate will be greatly appreciated; all donations will be put toward Kevin’s medical bills and whatever is needed to help them care for their Son.Please continue to send positive thoughts and prayers and if there are any questions please email us at BurkeStrong2018@gmail.com.  We will keep you all updated as best we can here on this page.",662,1.2k,6,661,5 months,16 days ago,5 months,2018-09-03
Medical,9,Hope for Reuben,https://www.gofundme.com/hope-for-reuben,"SUNNYVALE, TX","April 1, 2018","$100,000","$76,769","April 1, 2018Hello!Meet Reuben—Reuben Mathew is 32 years old; in 2009, he moved to America, leaving behind his family and friends back home in Mumbai, with big dreams. He came here for school on an H1 Visa and has since worked his way to become a driven engineer. Excited to live the American dream, he studied hard and adventured harder.However, in 2015, Reuben got diagnosed with ATRT,  a rare and fast-growing cancerous tumor of the brain and spinal cord. After various treatments, in August of 2017 the cancer returned more aggressive than before. He started losing his vision, balance, and mobility—leaving him bed ridden. For the past eight months, Reuben has been moved from various hospitals and rehab facilities as he fights the cancer. He has lost the ability to walk, talk, and eat.Reuben’s mom came from Mumbai to care for Reuben and has not left his side since the cancer returned. This has been a long journey for Reuben and his mom, with many obstacles along the way, but God has provided every moment. All things considered, Reuben wants to go home to Mumbai to fight this battle with the support of his family and friends and we want to take him there.Your donation will contribute to medical expenses (treatment, health care providers, equipment) and travel costs. All proceeds will go directly to Reuben. God bless you!April 4, 2018Because of the amazing and rapid repsonse that we have received, GoFundMe has asked that I give some information about myself and my relationship with Reuben to maintain the integrity of the fund.My aunt met Reuben and his mother in one of the hospitals that Reuben was first being treated at after the cancer had returned. She saw an unfamiliar malayalee family and spoke to them. After learning of Reuben's story, she introduced my mother, who had urged me to meet Reuben.In September, my life changed after meeting Reuben and his mother. In just seven months, two people who were complete strangers to me have become my family.My name is Asish Mathew. I'm from Dallas, TX,  where Reuben most recently relocated. This fund was started after witnessing firsthand the immense financial toll that treatment and future intervention has/will take(n). There is a group of us here in Dallas that frequently get to spend time with Reuben and his mother. Our spirits are lifted after just a few moments with them. Reuben has impacted our lives greatly and this is the least that we could do.Enough about me (hope this is enough for GoFundMe)",610,954,3,625,5 months,2 months ago,-1,2018-09-03
Medical,9,Michele Magnano UNICORN ALERT!,https://www.gofundme.com/michele-magnano-unicorn-alert,"NEWPORT BEACH, CA","June 5, 2018","$50,000","$76,500","UNICORN ALERT!  It’s time to rally around Michele Magnano, as she continues her battle with Stage IV Adrenal Cancer. In January 2017, Michele was diagnosed with Stage IV Adrenal Cancer which has spread to her liver and lungs. She has endured many painful rounds of chemotherapy, radiation and has undergone many surgeries. Michele’s cancer is unusual as it is a very rare and aggressive form that many doctors have not seen. However, this cancer can find just about anyone and change the course of their life as it has theirs. She has endured many painful rounds of chemotherapy, radiation and has undergone many surgeries. Despite the side effects associate with these treatments, Michele continues doing what she does best, sharing hope and love to humans and canines. She smiles, even when it’s difficult, she lends an ear to those she loves even when she needs to be heard, she works diligently to care for dogs in need. Always putting others first. Michele’s kindness holds no boundries and her love is unconditional.  At this stage in her journey, Michele’s oncologist recommends that she undergo yet another treatment called Cryoablation. This time insurance has denied this treatment and her oncologist believes it could help her tremendously. He has been 100% dedicated to her recovery and she trusts him 1000%. Michele is suiting up for battle once again! While chemotherapy and radiation have been undeniably tough, she has the same positive attitude, strength, and determination to beat this disease, a feat equally as inspiring. Michele needs your help! During this time, friends and family have been sitting on the sidelines, asking what they can do to help. The Magnano’s have appreciated all of the love and support that friends and family have given and weathered the financial responsibilities on their own. Now, there is an opportunity for us to step off of the sidelines and help them help Michele. The time has come when they need it most. All they really needed were your thoughts, prayers and love, until now.  Anyone who knows Michele, Joe and their family of humans and canines, already know that if the roles were reversed, they are always the first ones to lend a helping hand. No situation prevents them from coming to the aide of someone, even during the toughest battle of their lives. Even though they do so unconditionally and without expectation, now is the time that we can help and be a part of Michele’s fight to beat this dreaded disease. Beating this rare disease would be amazing for Michele and to give hope to others who share her battle.  Every little bit will help them to raise the money they need to cover these medical expenses. If you can’t donate, we ask that you pray for their strength, courage and endurance during this most difficult time.  Please feel free to share this message since every penny and every pray goes a long way.",145,621,11,142,2 months,2 days ago,2 months,2018-09-03
Medical,9,Help Jack Berry kick Cancer!,https://www.gofundme.com/jack-berry,"MISSOULA, MT","July 14, 2018","$84,000","$75,863","￼￼￼￼￼￼Jack Berry is a ten year old from Missoula, Montana. He loves running, hiking, mountain biking, hockey, and playing guitar.  His parents are Kate and Cooper. He has two younger brothers, David and Patrick. On July 11, 2018 Jack Berry was diagnosed with a fractured femur and osteosarcoma. Osteosarcoma is a cancer of the bone. The Berry family has chosen to have Dana-Farber Cancer Institute and Boston Children's Hospital guide and manage Jack's care. Their treatment program is one of the world's best. The Berry Family of five has made the journey across the country and will be far away from home for the foreseeable future. The money raised here will be used for medical expenses, meals, travel costs, living expenses, etc. Kate is a nurse and Cooper is a firefighter, both will be away from their jobs during Jack's treatment. Anything that you can contribute, no matter how small, will help ease the financial burden that the Berry Family is facing. Jack’s dad will be making all withdrawals to use these funds for whatever the family needs most.Katie, Kate, and Taylor are friends of the family and work with Jack’s mama in the NICU.",585,2.1k,4,596,1 month,1 month ago,-1,2018-09-03
Medical,9,Salehzadeh Family,https://www.gofundme.com/salehzadeh-family,"ATLANTA, GA","July 24, 2018","$100,000","$75,715","We love you Baby Juliet, Ebbie & our sweet Jennifer.",512,784,6,494,1 month,13 days ago,-1,2018-09-03
Medical,9,7 y/o India fights brain cancer,https://www.gofundme.com/india039s-fight-to-survive,"MIAMI BEACH, FL","March 25, 2018","$150,000","$75,456","Hello, from the Lazaro family in Miami, Florida. On February 28th, 2018 our daughter India was diagnosed with DIPG. On Monday, 2/26, India attended school and participated in her normal activities. By Wednesday, 2/28, afternoon she was in the ICU fighting for her life.Diffuse Intrinsic Pontine Glioma (DIPG) is an aggressive brain cancer that affects the brain stem of young children. Medical science provides limited options for this devastating illness. Treatment usually involves radiation therapy which can temporarily alleviate symptoms, however, symptoms usually return within 6 to 9 months post-radiation and progresses rapidly. Currently, India is experiencing the following symptoms: difficulty walking, double vision, inability to close the eyelids completely, lack of sensation on the left side of her face, and difficulty chewing and swallowing. DIPG is devastating to the nervous system and India is declining rapidly.(Featured from left to right-Joseph Lazaro, father; India Lazaro, our daughter; Barbie Lazaro, mother)We will not give up on our daughter!From the moment she was born she filled our lives with joy and purpose. India is an amazing child and everyone she encounters share the same sentiments.  Mom, dad, big brother Caleb and countless family and friends are praying for a miracle. We will exhaust all efforts to keep India alive. India's treatment goals:1)  Dr. Matthias Karajannis, Pediatric Hematologist-Oncologist, NY, NY2) Dr. Daivid Berger, Pediatrician, Tampa, FL * Clinical trials using cannabinoid treatments which        have been proven to destroy cancer, approximately $100 per day, temporary relocation to Tampa, FL*Intravenous vitamin C treatment, $200 per dose 3 times a week, minimum 30 days up to a year, temporary relocation to Tampa, FL*Hyperbaric oxygen therapy(HBOC) @ $125 for a 90-minute treatment per day, minimum 30 days, temporary relocation to Tampa, FL.3) Dr. Moise Danielpour, Pediatric Neurologist, Cedar Siani Medical Center, Los Angeles, CA4)Dr. Sabine Mueller, UCSF Helen Diller Family Comprehensive Cancer Center, San Francisco, California, Immunotherapy clinical trialUnfortunately, many alternative treatments are not covered by insurance. Our income is enough to provide fundamental needs for our family and these treatments will quickly exhaust our savings. We ask for nothing more than the resources to continue to fight for our daughter's life. Updates regarding India's progress will be posted often.Every donation is crucial and appreciated no matter how big or small, any and every amount contributed will assist in funding India's treatment.Thank you for taking the time to read India's story and thank you for helping to give our family hope and for giving India the chance to have a future.",618,2.5k,9,636,5 months,7 days ago,-1,2018-09-03
Medical,9,Help Maggie get a Liver Transplant,https://www.gofundme.com/help-maggie-get-a-liver-transplant,"PLAINFIELD, NJ","June 5, 2018","$90,000","$75,296","Thank you so much to everyone who has been reaching out to find out what has been going on with Maggie.  I know our silence has certainly created anxiety, but the timing of this crisis caught us off guard and we are in survival mode with the kids and trying to get Maggie the best care.Some background.   in April 2018, Maggie started to have some medical issues with fluid buildup in her abdomen which although odd, didn’t trigger any alarms.  After a few days, we took her to Overlook Medical Center where it was determined that she was fighting a Liver Disease, which is also causing distress with her kidneys.  Due to the seriousness of her condition and the pace at which things were worsening, she was immediately admitted as an in-patient for 2+ weeks.  Ultimately,  it was determined that she needed some more acute care so she was transferred to a specialty practice at Mount Sinai Medical Center in NYCShe was admitted to Mount Sinai during which time, they ultimately decided to begin dialysis. The treatment seemed to  be effective in getting her body to reboot with Doctors hoping that her Kidneys and Liver would begin to heal themselves.  After three weeks at Mount Sinai, they released her back home and while she was determined to be home for mothers day, she quickly developed a fever and we immediately had to bring her back to Overlook again.  Unfortunately, due to the seriousness of the condition, this time they had to transfer Maggie to Columbia Presbyterian in NYC where it has been determined she will need a full liver transplant.Like most who have to deal with a crisis, we never imagined being in this position and certainly weren’t prepared financially for what was to come.  We don’t live in a grand house, we don’t take elaborate vacations and we spend most time trying to find a way to make ends-meet to cover basic expenses.  Sadly, this has totally exhausted all of our resources.   Not only are the medical procedures coming with profound expenses that aren’t covered by insurance, but also the sad fact that Maggie has no paid time off due to the fact that she just started a new job at the Westfield Public Schools this year.  In the effort to pay the mounting medical bills, after care for the kids amongst other things, we are getting to a point where we have exhausted all of our reserves and need help financially. While certainly a humbling experience, please help. LoveThe Grabko's",667,1.4k,10,673,2 months,1 month ago,-1,2018-09-03
Medical,9,"Christopher ""Jack"" Souza",https://www.gofundme.com/christopher-quotjackquot-souza,"SOUTHERN PINES, NC","June 17, 2018","$100,000","$74,939","This GoFundMe has been established for Christopher “Jack” Souza, a veteran who is currently receiving rehabilitation treatment in Massachusetts.  Jack is recovering from a tragic event, which occurred in April 2018. While serving overseas, Jack suffered a gunshot wound to the head and immediately received medical treatment by the US military.  Jack was stabilized overseas and transported to Walter Reed National Military Medical Center (WRNMMC) where he started the healing process.  He spent 39 days at WRNMMC before being transferred to Massachusetts to start his recovery.During his military career, Jack took part in every major conflict that the United States has been involved in since the early 90’s. If you know Jack, he kept a private life. If you had the honor to serve with Jack, you know his actions in combat were heroic. Jack and his wife have three beautiful children; his oldest daughter recently graduated from college and his younger daughter is currently a full-time college student. His five-year-old son is very energetic and truly a chip off the “ol’ Souza block”.  Upon arrival at WRNMMC, Team Souza (Jack’s wife and kids) in typical military family fashion established a 24hr (three 8-hour shifts) bedside vigil so he would never be alone in his time of need.  Now that Jack is out of ICU and on the road to recovery, “Team Souza” has incorporated the newest team member, Jack’s five-year-old son, into the fold, and he is enjoying much missed quality time with his dad during recovery. Jack is not only an incredible parent to his three children, but also to the kids of his close friends who have deployed in the past, as many of these children consider him a father figure and refer to him as “Uncle Jack.”Jack is making impressive progress every day and everyone who knows Jack knows he will make a full recovery- it’s just going to take time and lots of effort.Jack’s friends request this GoFundMe site be established to assist Team Souza through this challenging time and to help with future unanticipated costs of recovery.  Thanks so much for your loving support for Jack and his family during his recovery.",246,1.2k,5,237,2 months,1 month ago,-1,2018-09-03
Medical,9,Help Robin Recover,https://www.gofundme.com/help-robin-recover,"ORADELL, NJ","April 1, 2018","$50,000","$73,156","#HelpRobinRecover Hi my name is Scott Salem and the purpose of this campaign is to raise funds for my wife Robin, and mother of Matthew, to help her continuing battle against multiple cancers.BackstoryIn early 2013 Robin found a lump under her arm and after a few tests was diagnosed with two types of Non-Hodgkin’s Lymphoma. A course of chemotherapy called R-CHOP was prescribed and treatment began. The treatment consisted of one 6-hour infusion every three weeks for a total of 18 weeks. Halfway through the chemo a routine scan was performed to determine the status of the Lymphoma. The scan showed that the Lymphoma was in remission, but it was also discovered that she had Colon cancer as well.The Next Step In the summer of 2013 it was determined that Robin required surgery to remove the tumor in her colon and had to pause the chemotherapy for the surgery. The surgeon had to remove her cecum, appendix, and 16 inches of her bowel and she came through it with flying colors. The doctors told us that the cancer was fully removed and to resume the chemotherapy, but in her weakened condition Robin developed an infection to the surgery site and had to undergo wound therapy. Finally, late in the year she was able to complete the Lymphoma treatment with relatively mild side effects such as weakness and hair loss.RemissionIn early 2014 we got great news, the follow-up tests showed the Lymphoma in remission and no signs of the colon cancer and Robin was put on a maintenance chemo drug called Rituxan to help keep the Lymphoma in remission. The oncologist determined that no other treatment for the colon cancer was required, the rest of the year went well as she got stronger and was able to be taken off all treatment.Our Worst NightmareIn the beginning of 2015 after routine follow-up tests it was found that the colon cancer had returned. Wow, hearing that news was like being hit by a Mack truck. Robin was determined to beat it so after another surgery to remove a few more inches of her colon, another course of chemo was recommended. This was named FULFOX which consisted of 12 infusions, one every other week, and each time she was sent home with a pump to continue medication for 48 hours longer. Unlike the previous chemo the side effects this time were brutal. Robin was hospitalized a few times and had to pause the treatment to regain some strength. Finally, near the end of 2015 she resumed the treatment.The Battle Had Just BegunThen out of nowhere she started losing her balance, kept falling, and her arms and legs got numb. The oncologist described it as temporary neuropathy caused by the chemotherapy. We were shocked because we had no idea that this was a possible side effect. Robin went on and finished her treatment but her temporary neuropathy turned out to be permanent. She has been mostly bed ridden for the past 2 years. The Fight ContinuesRobin is a fighter, and has vowed to keep going, at the end of last year the cancers remained in remission, then very recently it was discovered that her Lymphoma has returned, we are still deciding on the course of treatment because Robin will never give up. Please Help Robin RecoverWhile our insurance covered most of the expenses we had to hire private nurse/aide to care for her while I was at work, which is not covered. We have drained our savings and have gone into considerable debt to cover the related expenses that are not covered. In addition to the private care that is required there are other non-covered expenses, such as certain medical equipment and modifying our home to make it handicapped friendly. The last 5 years have taken a toll both physically and mentally on the whole family. We ask you to please donate whatever you can, $1, $5, $10, any amount will help Robin continue her fight against this devastating disease. We will keep you updated on her condition and I know with your generosity she will be a cancer survivor. Thanks for your time.Robin SalemScott SalemMatthew Salem",2.3k,2.8k,18,"2,235",5 months,2 months ago,5 months,2018-09-03
Medical,10,Lisa Crum's Surgery Fund,https://www.gofundme.com/lisa-crum039s-surgey-fund,"BRIGHTON, CO","May 26, 2018","$15,000","$72,310","Hi Friends, Our amazing friend and co-worker, Lisa, needs our help.  Over the weekend she was unfortunately diagnosed with cancer - Pseudomyoxima Peritoneal.   She is flying out to Washington DC on Tuesday, May 29th and having emergency, life-saving surgery on Thursday.  Her doctor, Dr. Paul Sugarbaker, does not accept Lisa's insurance and is asking for money before he does the surgery.  The Dr's charge of the surgery is $30,000, but I am trying to raise half so she has something to show him.  As we all know, she is one of the sweetest and most caring people and we want her around for many years to come .  Please donate if you can, any amount helps!",127,43,0,126,3 months,1 month ago,3 months,2018-09-03
Medical,10,Eric's medical bills ,https://www.gofundme.com/t93csq-erics-medical-bills,"SITKA, AK","March 7, 2018","$150,000","$71,775","In November of 2017 Eric went to the doctor because he had a terrible cough that would not subside. The doctor perscribed him antibiotics thinking it was pneumonia.  Once he finished the treatment he still did not feel well and went back to the doctor.  In early December,  the doctor ordered a CAT scan which came back abnormal.  A week later Eric and his wife Jessica flew down to Seattle to see an oncologist at Sweedish medical center. The first day Eric had fluid drainned that had been building up around his right lung.  The following day he had a PET scan and a MRI  to help doctors better understand what might be going on.  On December 12, 2017  Eric and Jessica were given a heartbreaking diagnosis.  Eric had stage 4 non small cell lung cancer.   He is not a smoker, nor has he ever been.    At that time the doctor went over his treatment plan:  4-6 rounds of chemotherapy.  He will be having his 4th treatment tomorrow, March 8th.  As you can imagine there have been many expenses-  not all covered by insurance. There have been good days and bad days, multiple trips to Seattle, a stay at the hospital here in Sitka, medical supplies, missed work, costs for hotels, and more to come.  The bills are not far behind. If we could all come together as friends, family and community to  help lift a piece of this burden off of their shoulders, then there will be a sliver of sunshine in their darkest hour. Prayers are answered.  Please pray for Eric and his family.  From the bottom of my heart, thank you.",116,534,0,118,5 months,26 days ago,-1,2018-09-03
Medical,10,"Billy Owens Defacto Mayor, Needs us",https://www.gofundme.com/billy-owens-defacto-mayor-needs-us,"PORT WASHINGTON, NY","May 1, 2018","$50,000","$71,335",Billy Owens has suffered a setback and needs surgery on his spine.  He has been there to help thousands of families throughout the years and now it's time for all of us to return the favor and show Billy O some LOVE.   Billy is going to miss most if not all of the summer season at PYA.  Billy relies on his weekly income to cover his basic living expenses.  Our goal here is to help Billy O during this extremely difficult time.  The money raised will help cover his daily and monthly living expenses as well as outstanding medical bills.  WE LOVE YA BILLY O!!!!!,514,642,6,513,4 months,26 days ago,3 months,2018-09-03
Medical,10,Ed Roche Recovery Fund,https://www.gofundme.com/ed-roche-recovery-fund,"SOMERVILLE, NJ","June 27, 2018","$100,000","$70,387","Hello All, On June 26th, a good friend and neighbor of ours, Ed Roche, was in an accident involving a fire. He was badly burned and medevaced to St. Barnabas Burn Center for treatment.As many of you may know, Ed is self-employed and runs his own business (Creative Craftsman). He may have even done work for some of you. Due to the severity of his burns his recovery will be a slow and challenging one. As a result he will be unable to work until he is fully recovered. The stress and challenge to him and his family during this time of recovery can be lightened if we can help with the financial burdens that will come along with this unforeseen accident. Ed is a loving father and amazing friend. He has made many sacrifices, and has donated his talents, time and energy to many people in his community.  In his moment of need, a donation of any amount will be greatly appreciated in helping our friend and neighborThank you in advance for your love and support.",499,806,5,506,2 months,4 days ago,-1,2018-09-03
Medical,10,Sweet Little Royce’s medical Bills,https://www.gofundme.com/sarah-ward,"OREM, UT","July 5, 2018","$80,000","$70,328","Our sweet little 1 1/2 year old nephew fell yesterday while playing and hit his head. This small fall caused his breathing and heart to stop. He was taken by ambulance to the hospital where they were able to help his breathing and heart. He was stabilized enough to be life flighted to Children’s hospital. He is in the PICU (pediatric ICU)  in critical condition and in a coma, fighting so hard for his life. Unfortunately this sweet family does not have health insurance at this time and the medical bills are the last thing his amazing parents need to worry about right now. I know everyone says the this about their families, but I can sincerly say with every part of me that they are the very best people you could ever meet. They would do anything and everything they could to help anyone they could.  No parent should have to go through this and we ask at this time to give back to a family who would truly be the first to give. Our little Royce is not only our nephew but truly our most very best friend in the whole world. We can’t even describe the pain we feel. It does not feel real. He is the most sweet, loving, funny, perfect little special soul. We love him beyond words. We know he is a little fighter and we believe in him!Please if you can, even if it’s only a few dollars please help my sweet brother and sister in law. If you aren’t able to donate, more importantly we need prayers at this time for little Roycey. We know there is great power in prayer and Our Father in Heaven can truly perform miracles. Also please share this! Please please pray for our sweet little Royce!",1.2k,7.2k,8,"1,183",1 month,1 month ago,-1,2018-09-03
Medical,10,Dr. Reen,https://www.gofundme.com/dr-reen,"COLUMBUS, IN","August 17, 2018","$100,000","$70,235","Dr. Stephen Reen,  who has positively impacted so many lives, was diagnosed with colon cancer and liver metastasis on June 19th.  Due to the severity of his pain on August 15th he was taken up to a hospital in Indianapolis where they discovered blood clots in his lungs and enlargement of his liver tumors.Steve is so upbeat by nature, and he continues to believe it is possible, with divine intervention, and medical help, to get well. He is currently receiving chemo treatment, to shrink the multiple tumors that have consumed his liver and colon.I am asking you to make a monetary contribution to this wonderful family to help with the growing medical expenses and basic living needs.  Sophie was planning to teach Musikgarten and piano, but will now be taking care of Steve 24/7 when he gets out of the hospital, as well as homeschooling the seven younger children.The Reen's have lived a very intentional life dedicated to their faith, family, and love of music. Stephen and Sophie have nine children and often have shared their musical gifts as family performers. Dr. Reen has taught musikgarten piano lessons, played as a church organist, and loved his barbershop quartet performances.Dr. Reen has profoundly touched our family as I would guess he has touched yours. Gift cards for gas, Aldi, or Walmart would also be appreciated if that is a better way for you to contribute.  Please share this with anyone you think would like to help.",393,1.5k,9,373,16 days,8 days ago,-1,2018-09-03
Medical,10,Help fund  treatment for Jawad,https://www.gofundme.com/help-fund-treatment-for-jawad,"IRVING, TX","July 7, 2018","$50,000","$70,141","My name is Summar Hussein and I, with a heavy heart am creating this page in hopes of helping my sweet 6 year old nephew Jawad. Jawad is a bright, energetic, witty and  intelligent boy. He’s the light of our family and is loved by everyone he meets. You can always find him either reading or playing sports, and he is a die hard Boston Red Sox fan! Jawad loves spending time at the library and playing with his 3 older siblings. Since the day he was born, one of Jawad’s most admired physical traits were his eyes. Everyone who knows him will attest to this. Ironically enough, he is being tested with that same vital organ. About 2 months ago, my sister Nancy Hussein noticed that he was not making proper eye contact, he wasn't focusing properly.  She scheduled him for an eye exam but appointments were so far out. As the days passed he was no longer interested in going to the library to read, or picking up a book before bed to read with his mom. He mentioned a few times that everything was black.  His overall activity decreased. He was never one to miss a chance of being outdoors but he was showing more and more disinterest in everything he loved doing. The day of his eye exam finally came and he went in with high spirits and good hopes. Immediately upon exam, his right eye had no activity. It was not responding to light or movement. He was completely blind in his right eye.  Further examination by ultrasound showed white spots covering his retina. This was enough to have him scheduled for an emergent sedated MRI. Before being put to sleep for his exam, he told his mom that he was excited because this would be the best nap ever! And that when he wakes up he can’t wait to give her a big hug. On July 3, 2018 Jawad was diagnosed with Retinoblastoma.  This is a rare form of cancer that affects young children. About 300 children in America are diagnosed with Retinoblastoma each year.  It can be caused by a rare genetic or congenital mutation in the chromosome 13 gene. The MRI showed several seed-like tumors starting around his optic nerve and around his retina. With the location of these tumors being so critical, it is impossible to remove them and restore his vision.  Retinoblastoma has a high curability rate but only after the child loses the affected eye. This is done to remove the cancer with hopes that it does not spread to any other parts of his body. His treatment plan will begin with targeted intra-arterial melphalan chemotherapy. This will be targeted to his right eye and will be done for 3 months. This will be done to reduce the size of the tumors to make his surgery easier. Since this intra -arterial treatment is not offered in Texas where he resides, he will be traveling to Philadelphia to receive the treatment.The next step will be the Enucleation which is the removal of the eye. After that he will be fitted with a prosthetic eye which will need to be changed every so often has he grows. We are hopeful that Jawad can be treated completely and become cancer free as soon as possible. Knowing that, being able to provide him with the best treatment available for him will put an intense amount of financial strain on our family.In Arabic, Jawad means “Generous”. We are kindly asking you to honor his name and open up your hearts to Jawad and donate generously. All funds will go towards treatment that isn’t even partially covered by insurance and to allow his father to take time off work to accompany Jawad to  his appointments and provide the support he needs on this difficult journey. Donations will also be used to help cover travel expenses for the time spent in Philadelphia receiving chemotherapy. Even the smallest amount will make a difference. Most importantly, we ask for your sincere prayers for his fast healing and that God makes this journey light on him and his family. Thank you.￼￼￼￼￼￼￼￼",656,1.3k,2,664,1 month,1 month ago,1 month,2018-09-03
Medical,10,Heathers Fight,https://www.gofundme.com/zxc9d3-heathers-fight,"SEASIDE, CA","May 22, 2018","$100,000","$70,135","Heathers Fight!!It has been a trying time, a season of tears, pain and heartache for our family as we've endured heavy emotions watching our sister our daughter our mom and our best friend fight for her life. In 2012 Heather was diagnosed with colon cancer and underwent surgery, radiation and chemo -therapy.  She fought long and hard & went into remission for four years. However, her second battle with cancer came in 2016.  It has been a constant struggle as she has been going through chemo-therapy while trying to manage her pain now for 2 years.  Her most recent scan has revealed that there are still cancerous lesions on her liver that have grown in size. This news was very unexpected  and heartbreaking.   The chemo-therapy process has taken a great toll on her body, but we believe there is HOPE and we are standing on GOD's promises for her life. In 2007-2008 and  2013-2014 Heather contributed many hours raising money for the American Cancer Society 'Relay for Life.'   In  2015 Heather won the ""Women of the Year"" award for raising $25,000.00 towards the Leukemia Lymphoma Society.  She is very passionate about both of these causes.We are now reaching out for her to extend our heartfelt need.   We ask that you please help us to help her in this fight for her life.  With a lot of research we have found a facility that will give Heather the proper care that she needs. It is a place that will focus on her nutrition, tranquility, and peace of mind.  It is  an environment that she so desperately needs right now!    With your help, we can make that possible for her. Together we can give this gift to our sister, our daughter, our mom, and our friend.  Life is so precious and everyday is a gift.                              GOD Bless You & Thank You so much for your                                            Love, Prayers, & Generosity,                                       - Heathers Family & Dear Friends -""For I know the plans I have for you declares the Lord, plans to prosper you and not harm you, plans to give you hope and a future."" [JEREMIAH 29:11]*please note that Alissa Newton is Heather's daughter and she is her beneficiary",453,2.4k,10,486,3 months,2 months ago,-1,2018-09-03
Medical,10,Send Eileen Love's Healing Power,https://www.gofundme.com/sendeileenlove,"GATES MILLS, OH","May 21, 2018","$75,000","$70,094","On March 13 Eileen Carson Schatz was diagnosed with Stage III pancreatic cancer.  On June 12, after three months of aggressive chemotherapy along with collective prayer and visualization to shrink a tumor, Eileen had a Cat Scan at the Johns Hopkins Pancreatic Cancer Clinic to check her progress.  Mark and Eileen are happy to report that with two more months of chemo followed by targeted radiation, Eileen will be a good candidate for life-saving surgery, which is the only path to a cure for this pancreatic cancer. Because of the debilitating effects of the illness Eileen has had to step back from the things she loves most - dancing, singing, and presenting her arts integrated residencies in the schools. Her husband, Mark Schatz, has largely cleared his touring schedule so he can stay home and be her caregiver through this difficult time. So they are facing a drastic loss of income, not to mention expenses that insurance does not cover. For most of her professional life Eileen has shared her love of traditional music and dance and has celebrated the value of cultural diversity through her theater presentations with Footworks Percussive Dance Ensemble and The Fiddle Puppets. She is a Certified Teaching Artist specializing in arts integrated residencies in the schools, and is devoted to community outreach programs, especially with at-risk teens. With great generosity of spirit and artistic vision she educates, entertains, and inspires folks of all ages and backgrounds across the United States and abroad.Mark & Eileen are humbled and bolstered by the generous donations and messages of love and encouragement they have received from friends and fans all over the world.  If you have not yet made a donation, your help is welcome and appreciated.  Expenses are expected to well exceed $50,000, so we will keep the campaign open in hopes of reaching $75,000.Please join hands and hearts as we bond together to visualize healing and lend our financial support.Love, Light, Hope, and Joy!Christine (Bolthouse) Galante Footworks Company Member, 1997-present",741,1.5k,30,763,3 months,4 hours ago,-1,2018-09-03
Medical,10,Larry Clisby Cancer Fund,https://www.gofundme.com/larry-clisby-cancer-fund,"MELBOURNE BEACH, FL","July 3, 2018","$10,000","$70,002","Friends of the Cliz and @PurdueBasketball, @boilerballUNITE! Larry Clisby -- the voice of Purdue Men's Basketball -- and recent inductee to the Indiana Sportswriters & Sportscasters Hall of Fame, has been diagnosed with Stage 4 Lung Cancer and Metastatic Brain Cancer.Larry has limited healthcare coverage through Medicare,  and needs  complementary medical treatments that are very costly and crucial to his recovery. Funds will be used to assist with treatment, care and comfort needs specifically tailored to address the cancers Larry has been diagnosed with.Any help would be greatly appreciated and any funds not used will be donated to the National Foundation for Cancer Research ( www.nfcr.org).",669,1.2k,22,647,2 months,3 days ago,1 month,2018-09-03
