category,page,title,href,location,start_date,goal,raised,text,likes,shares,photos,donation_count,duration,recent_donation_time,goal_reached_time,script_run_time
Medical,5,Sean Wurtzel,https://www.gofundme.com/seanwurtzel,"WASHINGTON, DC","July 12, 2018","$100,000","$108,563","A NOTE FROM SEAN’S MOM AND DAD, TERI AND ROBERT, AND SIGNIFICANT OTHER,SAMANTHA TILLERY (Sam):We’ve recently learned that pending any unstable activity within the week ahead, Sean will likely be transported by medical air to Atlanta to begin rehab at the Shepherd Center. While this medical plan is not officially confirmed, conversations between our family, GW ICU, and the Shepherd Center are quickly developing. We are very much looking forward to this next phase of recovery and would not be getting there without your extremely generous support. As you all know, the ultimate beneficiary of this campaign is Sean. The funds raised through this page will be spent primarily on medical expenses related to Sean’s brain injury, but have also allowed us to be near his side during surgeries and recovery in Washington, DC. The three of us (Robert, Teri and Sam) will function as the executive decision makers regarding spending until Sean is healthy and fully conscious, at which point the funds will be moved into his name. Your continued financial support, prayers and well-wishes have allowed Sean and his family to achieve this milestone and will allow expenses such as the medical transport plane to be paid! We are forever grateful to EVERYONE and those new family members ANONYMOUS! You are the worlds humanity!",1.1k,3.0k,6,"1,201",1 month,1 day ago,1 month,2018-09-03
Medical,5,Noblesville for Jason Seaman,https://www.gofundme.com/nobforjasonseaman,"NOBLESVILLE, IN","May 25, 2018","$100,000","$107,984","This campaign is for the help in payment of medical bills of Jason Seaman. I am Jackson Ramey, a student at Noblesville High School, and I was at the High School when I heard about the shooting at Noblesville West Middle School, the school Jason Seaman was teaching at.  Throughtout the day of May 25, 2018 at all Noblesville Schools and all over the community we were shocked to hear the news of what happened at Noblesville West Middle School. Jason Seaman was working at Noblesville West Middle School when a student shooter was present in the building. It was his class that was attacked by the shooter. He was the first to intervene with the shooter. His actions saved the lives of many kids that were present in his class today. He put his life on the line for their protection. The funds will be going to the family for any personal expenses that have incurred due to the event.Please donate and share this everywhere possible, anything helps! All proceeds will go to the family. The delivering of the proceeds will be done through the help of Noblesville Schools. I am currently working with GoFundMe and the School to make this campaign as successful as possible. The proceeds will be put on hold while my school gets in contact with the Seaman Family. There was a girl student that was as well critically injured during the attack, Ella Whistler. Please consider donating to her fundraiser page here:  https://www.gofundme.com/ella-whistlerThis is the link to the WTHR article written about the event:  https://www.wthr.com/node/1838151This is a video about the events of May 25, 2018 made by another student at Noblesville High School, Jacob Hoffman.",2.2k,12k,26,"2,094",3 months,3 months ago,3 months,2018-09-03
Medical,5,Help Jeremy Fight ALS,https://www.gofundme.com/HelpJeremyFightALS,"LIVINGSTON, NJ","July 9, 2018","$100,000","$104,107","Patrick and I started this campaign for Jeremy Schreiber, as a way for his friends, family, and others to show solidarity with Jeremy and help offset the mounting costs of living with ALS for him and his parents, who have all sacrificed so much already: physically, emotionally and financially.  We are so appreciative of any donation, and any sharing on social media.  Together we are hoping to reach the goal and quickly, as time is not a luxury with ALS.   Despite the devastating diagnosis and resulting personal upheaval, Jeremy is not someone to give up without a fight.  Please take the time to read Jeremy’s story included below, donate if you can, and share with as many people as possible!*************************************************************************************************************“My name is Jeremy Schreiber. I was living a great and happy life in New York City with my wife of two years, had a soaring career in software sales, and a deep passion for running and sailing; Until everything changed.In March 2017, I noticed my right foot wasn’t keeping up with my left and was causing me to trip. I didn’t think much of it until my primary care doctor told me this was a much more serious issue and referred me to the first of what would be many neurologists. I was tested for everything from AIDS to Zika. MRI’s, CT scans, EMG’s, blood tests and painful spinal taps - The results were inconclusive, and the bills were piling up rapidly. The fear of the unknown was causing all sorts of stress – Weight loss, sleeplessness, lack of focus, and the depression was starting to get worse. Still not receiving answers, I enrolled in the second opinion program at the Mayo Clinic. Guided by Dr. Andrew McKeon, my parents and I spent a week in frigid Rochester, MN repeating all the painful tests hoping for answers. As every test result came in, we tried everything we could to interpret each result. We laughed and cried with happiness when we thought it was something simple and panicked and cried together when the simple things were ruled out. We were physically exhausted from the emotional ups and downs. On the last day at Mayo, January 5th, 2018, I was diagnosed with ALS (Lou Gehrig’s Disease, amyotrophic lateral sclerosis).Now 38 years old, my world has been turned upside down. My body was quickly failing me. My balance and walking were affected making me fall many times; my hands could barely hold a fork or type an email; And getting dressed was nearly impossible. The fear and anxiety of daily living were increasingly more paralyzing. Moving to my parents house in order to receive the extraordinary care I would need to live out the hardest time in my life meant leaving everything about my life in New York City behind.  I was crushed.A New Chapter and Where We Need your HelpAfter making the transition to my parent’s house, it became obvious the house was not set up to accommodate someone with my needs. Things you don’t typically think about, like widening doorways, renovating the bathroom so I can roll in with the wheelchair, adding ramps, and installing stair lifts to get me from one floor to another. This doesn’t even touch on the need for wheelchairs, a specialized van, long-term clinical trials, lawyers, in-home nursing and technological devices to cope with my failing body. None of this is covered by insurance. How Can You Help?We need your support to make the changes necessary and cover the costs of things that insurance won’t. Because of the progression of this disease, we need your support as soon as possible.Please help us reach our goal by sharing this fundraising campaign on your Facebook and Instagram with your friends, family, and colleagues.ALS, also known as Motor Neuron Disease or Lou Gehrig's Disease, has no cure, yet. The average lifespan from diagnosis is two to five years. I’m not sure what my journey will bring because every individual’s experience with ALS is different, meaning there are a lot of unknowns for my family and me. What I do know is that I’m focused on doing everything I can to fight this disease and delay its progression into the more debilitating stages. As many of my family, friends and coworkers know, I have a strong positive mental attitude and a passion for life. So as difficult and sad as this diagnosis is, I remain positive, and I gather my strength from the outpouring of love and well-wishes from my family and friends, my employer, PerfectoMobile.com, and the men’s group, MDI (mentordiscoverinspire.org ).No one knows how long my fight will last, however I have the will and determination to battle longer than the average person, and I plan to be here for another 10+ years. Unfortunately, this is already creating a tremendous financial burden on me and my family.  I need your generous help with contributions to help me fight this awful disease and to allow me to have the highest quality of life possible. Thank you for your help.”",574,1.1k,16,570,1 month,25 days ago,25 days,2018-09-03
Medical,5,Help Peter and Marge Ostroushko,https://www.gofundme.com/peter-and-marge,"MINNEAPOLIS, MN","April 9, 2018","$125,000","$103,600","Updated June 25, 2018Peter and Marge Ostroushko are facing major challenges and need our help. As 2017 drew to a close, Peter suffered a heart attack that necessitated quadruple bypass surgery. Recovery seemed to be going well until three weeks later, when Peter had a devastating stroke while in his doctor’s office. The stroke trauma team worked quickly, but Peter is still facing a long road to recovery. Peter has significant weakness on his left side, which affects his arm and leg, limiting his mobility. Insurance paid for 100 days in a good rehab center with occupational, physical, and speech therapy daily. He had hoped to go home, but that was not in the cards. He’s now in assisted living, with its nursing and aid support, which he needs and which insurance doesn’t pay for. So, from here on out, those costs fall to Peter and Marge. He’ll continue to seek out additional rehabilitation services for PT and OT. He is doing some walking, about 75 steps per session, with the help of a walker and a physical therapist. Slow but steady. Though his body has taken some hard blows, Peter's determination, wit, and humor remain in good form.While Peter and Marge focus their energies on the demands of recovery, many friends and fans of this gifted music-maker are pulling for them wholeheartedly and want to help. A GoFundMe site set up on their behalf is one way we can all help. The medical and rehabilitation costs not covered by insurance are steadily accruing.Thank you to everyone for your thoughts, prayers, and words of encouragement, and for any financial assistance you are able to provide through this GoFundMe site. Peter and Marge are tremendously grateful for your support and friendship.",958,2.4k,17,963,4 months,4 months ago,-1,2018-09-03
Medical,5,Richard Swift Memorial Fund,https://www.gofundme.com/medical-fund-for-richard-swift,"COTTAGE GROVE, OR","June 19, 2018","$200,000","$101,915","Dear friends of Swift, Richard needs your love and support now as he is up against some tough odds.He has been hospitalized due to a serious medical condition.He is receiving excellent care in Tacoma Washington and everything is being done to allow his body time to repair and heal. He is uninsured and the cost of the care he is getting is a lot. If you can afford to share the weight of this burden, it would be most deeply appreciated. Anything helps. Mostly thank you for supporting our beloved Richard and his family .Thank you, Jess Wolfe for providing this wonderful photo.",1.3k,2.5k,19,"1,373",2 months,2 months ago,-1,2018-09-03
Medical,5,Chris Thalacker's Life with ALS ,https://www.gofundme.com/chris-thalacker039s-life-with-als,"NEW CANAAN, CT","March 8, 2018","$300,000","$101,424","In July of 2017, I received the life altering diagnosis of Amyotrophic Lateral Sclerosis (ALS), also known as Lou Gehrig’s disease. ALS is insidious, robbing its victims of the ability to walk, dress themselves, talk, swallow, and ultimately breathe. All while leaving the mind perfectly intact. Already, I’ve lost all use of my left arm and approximately 60% of my right.  ALS has no cure and no effective treatment. The average lifespan from diagnosis is three to five years. I’m not sure what my journey will bring because every individual’s experience with ALS is different, meaning there are a lot of unknowns for me and my family. What I do know is that I’m focused on doing everything I can to fight this disease and delay its progression into the more debilitating stages. As many know, I have a passion for life. So as difficult and sad as this diagnosis is, I remain positive and gather my strength from the outpouring of love and well-wishes from my family and friends.I’m an outdoors enthusiast and enjoy many activities like fishing, hunting, hiking, camping, skiing and golf. I played football in high school (team captain) and college and have always been passionate about sports. I love live music and have been known to enjoy a concert from time to time. Even though ALS has limited my activities, I continue to find ways to enjoy life by surrounding myself with friends and family. My faith and positive outlook allow me to take it “One Day at a Time” and live one of my favorite mottos “Tour for Life”. On this journey, my family will face extraordinary medical and incidental expenses. ALS treatment is not covered by insurance and estimates for medical costs alone range from $200,000-$300,000 each year, covering ventilation, feeding tubes and in-home care. Additional large expenses may include moving to a new home with greater accessibility, wheelchairs, lifts, a specialized van, long-term clinical trials, aides/in-home nursing and technological devices to offset muscle paralysis. No one knows how long my fight will last, but I’m assuming I’ll battle longer than the average person, and I plan to be here for another 10+ years. Unfortunately, this will leave a tremendous financial burden on me and my family.My wife Peyton and I have three children, and while they may receive some financial aid for college due to my diagnosis, it’s likely that we will still face over $250,000 in additional expenses to finance their educations. It pains me think I will be placing such a burden on them.Peyton and I have dedicated our lives to raising our family and giving whatever possible to the community in New Canaan, CT. I have coached my children in various youth sports (football and soccer) and worked with local charities including Special Olympics, American Cancer Society and St. Jude Children’s Hospital.For those of you who are able to donate and help us face this growing mountain of expenses, we are deeply grateful. Your contributions are helping me to face this sad and difficult disease with dignity and pride.With love and peace,Chris “Cheese”, Peyton, Graham, Gwen and Brooke.",246,681,26,246,5 months,17 days ago,-1,2018-09-03
Medical,5,Joe Gleeson '86,https://www.gofundme.com/joe-gleeson-03986,"FOXBORO, MA","July 11, 2018","$100,000","$100,194","RE Joe Geeson:CNQ Classmates, it is with heavy heart that I feel obligated to send this note to our entire class.  After the recent passing of several classmates, there were some postings on the WP86 Facebook page where many of you stated that you wished you knew more about some of the dire situations of some of our distressed classmates so you could have done something about it before it was too late.  That got me thinking that just a small few of us should not be trying to handle this current situation all alone, anymore.  While I struggled with the pride and privacy of one of our dear classmates given this public disclosure, I ultimately decided this should be brought into the open so we can all “grip hands” and work together to help a deeply struggling classmate and friend.  I am talking about Joe Gleeson.  About 10 years ago, Joe’s alcohol addiction came visibly to the surface, where he lost his job, wife, relations with his 4 beautiful children, essentially everything.  Over the years he has been in and out of rehab programs and hospitals, and has had the corresponding legal issues that come with relapse after relapse.  Most recently, the last 3 year or so, he’s been living in a very dangerous suburb of Chicago, keeping hard-labor jobs for brief stints at a time, being burglarized, being mugged and beaten at times, and continuing to relapse after short successful runs at sobriety.  He has tried so hard, over and over, to no avail, and it’s killing him, literally and emotionally.For the last ten years, steadily, John Noble and I have played a central and heavily engaged role in helping Joe through this very difficult situation (with jobs, advice, motivation, money, etc.).  It started with an intervention about a decade ago where nearly a dozen of our classmates got actively involved to help.  But with continued relapses, for the last 8 years or so (and with Joe going off the grid a lot and losing touch with everyone), it’s been just John and I dealing with Joe (weekly, often daily).  We felt it was time to bring the power of CNQ86 to bear on this situation. The bottom line is that we felt the situation has degraded in recent months, and Joe was nearing a likely catastrophic outcome.  We hired a professional addiction counselor to travel to Chicago and convince Joe to enter an extended 90+-day program in Florida that is designed for long-term alcoholics who cannot beat the disease.I am extremely pleased to report to you all that we worked with the counselor, Joe’s family, and the new program to transport him down to Florida on June 18 where he officially started this new long-term recovery program.  For now, he is out of Chicago and in safe hands, ideally recovering for good.  I am writing to ask all of you for your help.  We hope Joe will be in Florida for years to come, but no way to know for sure.  If you are in Florida and can visit him, please make time to go see him.  If you have a company that can hire him after his 3-6 month program, please try to do that (he is an MIT grad MBA and a star-man after all!)  Plus we’ve got about $55K of known expenses related to this program.  But we also want to provide him post-program monitoring, counseling, career options, and financial support in order to give him an out-sized chance at a sustained recovery this time.  All-in, we’d like to raise a minimum of $55K to cover the program, with a target of $100K to provide an extended timeline of care and support.  CNQ, this is a rare opportunity where we all have a chance to significantly help a dear classmate and friend before you receive that dreaded graduate death notice in your inbox.   Please donate what you can to help, and check back….if we have not raised our target, please keep giving.  And we ask that you don’t be anonymous, add a note to Joe and show your name and $ amount, large or small, so all can see how we came together as a class to help a friend.  Thank you all for your consideration.  Go Army, CNQ86 rules.Dean Dorman and John Noble",371,150,6,373,1 month,10 days ago,8 days,2018-09-03
Medical,5,Selman's Liver& Kidney Transplant,https://www.gofundme.com/selman039s-liver-transplant,"POTOMAC, MD","May 2, 2018","$99,000","$98,325","This Go Fund Me Campaign is for me, Selman Altun. This fund raising effort is to help offset the medical bills, lifelong medications, travel expenses and living expenses that are occurring in order to get me a liver and kidney transplant.I was in my early thirties when cancer struck. I had just moved to Northern Virginia for an engineering job and was pursuing a part-time MBA degree at Georgetown University.I had tons of energy and a positive attitude towards life. On January 6, 2011, I went to the ER with vision problems (blurred and turning sight) and severe shortness of breath. I was told that my lungs were full of blood clots and suspicious nodules. My doctor was surprised I made it alive to the hospital. More scans revealed that I also had a 10x10 tumor in my retroperitonium completely blocking the flow of blood in my IVC and liver lesions. I was diagnosed with Stage 3C testicular cancer. I was immediately taken to surgery. A few days later, I started chemotherapy.  I had lots of complications because I was too sick. After finishing my chemo, I went to Indiana to remove the remaining mass in my abdomen, known as an RPLND surgery. Unfortunately, my remission only lasted 20 months. I was devastated once again when I learned that cancer was back at my regular check=up with my oncologist. I started a different chemo regimen this time, but it failed. After visiting two centers of excellence, I found out that my only option left was to have High Dose Chemotherapy with Stem Cell Transplants. On December 22, 2013, I enrolled in a research trial and started my treatment in Houston, TX.  Unfortunately, the treatment was so toxic that I lost my liver, kidneys and almost my mind with hallucinations and toxins in my body. I developed sepsis right around Christmas, said farewell to my dear parents, and closed my eyes. Miraculously,  I did not die. But, I was totally and permanently disabled with end-stage liver and kidney disease, for which, I had to do dialysis three times a week. I subsequently had two lung surgeries since cancer kept coming back. Since my last surgery, it has been almost three years that I am cancer-free. Unfortunately, I could not really enjoy life with my disabling conditions, too many to write here.  Cirrhosis led to significant ascites that had to be removed by the gallons.  I finally got listed for a simultaneous liver and kidney transplant. My score is relatively high that I am at or near the top of the list depending on the week's blood work results. I may finally be able to get back to a relatively normal life and perhaps even work again. However, not having worked for five years, my condition has put me and my parents in a financial constraint. The costs associated with a transplant are very high, particularly with the life-long expensive medications one needs to take. So, with all that, I and my family would appreciate your support. It is fairly difficult for me to write openly about myself and ask for help.  If you are not able to make a donation, please send your good thoughts and encouragements. We appreciate all your kindness and support at this difficult time. I look forward to becoming a healthy and productive member of our society once again.",610,1.8k,0,613,4 months,2 months ago,-1,2018-09-03
Medical,6,Franchi Family Support,https://www.gofundme.com/franchi-family-support,"NEWTONVILLE, MA","June 18, 2018","$75,000","$97,948","On November 23, 2016, Gerard was out celebrating the Thanksgiving holiday with his wife Nicky and a group of friends. That night he experienced a nagging pain in his abdomen that he just couldn’t ignore. After a trip to the emergency room, a battery of tests and scans, and a lot of agonizing waiting for results, Gerard was diagnosed with both kidney and colon cancer. The devastating news hit Gerard, Nicky and their three small children, Elizabeth, Gina and Stephanie, very hard. But in true Franchi fashion, they immediately took to fighting cancer head on. After Gerard’s abdominal and kidney surgeries, rounds of chemotherapy and many prayers, he received the news that he was all clear! Gerard had beaten cancer.Fast forward to October 23, 2017. On a routine follow-up scan 3 months after Gerard was given the “all clear”, the doctors once again found tumors. At that time the cancer had spread to Gerard’s stomach and liver. Gerard continues to receive chemotherapy treatment at the Dana Farber Cancer Institute. Currently due to his compromised immune system, Gerard has had to miss or delay treatments. As always, he remains focused on the task of fighting this awful disease. He is determined to overcome the odds. The old adage of ”taking it one day at a time” has never rung more true for Gerard, his family and friends. Gerard’s positive outlook on an uncertain future is inspiring. Despite the emotional rollercoaster of the past year and a half, Gerard continues to embody what it means to be a fighter, a husband and a father.The Franchi's have made it through these trying times with the love and support of their family and friends and their faith in God. Everyone around them has been extremely generous whether in the form of gift cards, meals, donations or a simple phone call to check in. The constant outpouring of care and love has meant the world to them. The reality of a fight such as this and Gerard’s determination to provide for his family, has continued to push him forward.After careful discussion with Gerard’s medical team the decision has been made for Gerard to stop working. Chemotherapy has taken a great toll on his body and immune system. This is a very emotional and difficult decision for Gerard. His brother Bobby, and everyone at R.A.Franchi Corp. made it possible for Gerard to work up until this point,he could not have done it without you.As of July 1st , Gerard will begin the 5-month waiting period prior to receiving Social Security Disability benefits. This campaign is in place to help lessen the financial burden on the Franchi family during this exceptionally challenging time. Thank you for supporting this beautiful family. #franchistrong",717,1.6k,4,724,2 months,1 month ago,1 month,2018-09-03
Medical,6,VAUGHT vs CANCER,https://www.gofundme.com/vaughtvscancer,"LOVELAND, CO","March 6, 2018","$200,000","$97,143","VAUGHT vs. CANCER: choose your cornerWhether you’ve spent five minutes or five decades with the inimitable Tom Vaught, you know what the rest of us know – that he is unlike anyone else on this grand planet.  A poet, a pirate, a peddler of wit and wisdom, a vintage soul with a vibrant heart, the buoyancy of the one and only Tom Vaught is unparalleled.  He is and has always been as loquacious and audacious and vivacious as he is free.  He has barreled through life with an open mind and an open heart, enchanting strangers and friends alike, every step the way.And now, he is battling cancer. On Saturday, 3/3/18, Tom was scheduled to fly from the Denver Airport with his friend Gibby (aka: Brian Long) to Chicago.  But after going through security, Tom got dizzy and was checked out by an airport medic and told he should not fly. He was instructed to go directly to a hospital for observation.  Gib brought him to the Medical Center for the Rockies in Loveland, CO where he was diagnosed with Stage Four cancer, originating in the prostate. The cancer has spread to his bones.This condition is severe and tests are being conducted daily.  Tom has applied for Medicaid coverage and we expect him to receive it.  Nevertheless, there remain a multitude out-of-pocket and ongoing expenses that insurance will not cover.  These include subsequent living arrangements and outpatient expenses.  Additionally, Tom won’t be able to work again for a long time, if at all.Funds will go directly into an account opened expressly for these purposes. The Vaught vs. Cancer account will be administered by our Tom Vaught team, which includes Brian Long (aka: Gibby), Lisa Markowitz, Mark Laudy, and Jeff Grand (Esq).Thank you for getting in our corner for the battle of Tom’s life -- because we’re about to give cancer the fight of its life.Sincerely, The Tom Vaught TeamCurrently Stationed in:Loveland, CO",524,1.1k,35,556,6 months,3 months ago,-1,2018-09-03
Medical,6,Woolf Isaacson Family Fund,https://www.gofundme.com/woolfisaacson-family-fund,"LOS ANGELES, CA","July 6, 2018","$150,000","$96,501","On June 30th, one day before his 44th birthday, Hal went to the ER with severe stomach pain.  They did an ultrasound followed by a CT scan and found a 4cm mass on his pancreas as well as lesions on his liver. They diagnosed him with Pancreatic Cancer in the ER. Hal and Rebecca have since met with many amazing doctors. They are in GREAT hands. That said, the Cancer is Stage IV and pancreatic cancer does not currently have a cure. The medical team's goal is to shrink the tumors to allow Hal as much time as possible with his friends and family. This means he will be receiving chemo treatments every week indefinitely. It also means that the bills have already started piling up. We're mobilizing to help support this beloved family with their many expenses including: hospital bills, treatments, meds, childcare and beyond. The last thing any of us want is for financial stress to be added to what already is an incredibly challenging time. Anything leftover will be put into a college fund for the kids.No donation is too small. Good vibes, sound baths, and prayers to the universe always appreciated. Rebecca, Hal, Archer, Fable, Bo & Revi, your tribe loves you. We are here for you. We will get you through this. Today and forever.We love you.",1.0k,2.0k,8,991,1 month,1 month ago,-1,2018-09-03
Medical,6,Cole's Fight Against Neuroblastoma,https://www.gofundme.com/coles-fight-against-neuroblastoma,"RIDGEWOOD, NJ","April 26, 2018","$100,000","$95,520","Our friends, Stephanie and Kevin McKeon recently had their world turned upside down with news that their sweet little boy, Cole, has Stage 4 Neuroblastoma. Please read a post from Kevin below:'Our happy and seemingly healthy son Cole was just diagnosed with Stage 4 Neuroblastoma. It is a fast moving cancer that is in a form of a tumor near a kidney and it's already moved away to take on more space. This came as a complete shock to us since he showed no significant signs of being sick. After investigating a stiff neck, something didn't ""sit right"" with our amazing pediatrician and she ordered blood-work. Follow up blood work in the Hackensack ER turned from just anemia to a small mass on his kidney to a CT Scan that showed a much bigger problem. Every corner we have turned has been devastating. We are currently residents of the Pediatric Oncology Department at Hackensack University Medical Center and are being treated by a very very large team of Doctors, NPs, Nurses, Techs, and more specialists than you can imagine. It'a a great team and great hospital and we are confident that we are in very good hands. It's going to be a long year or more. What we need from you is thoughts and prayers. Don't feel sorry for us. Feel positive and optimistic that Cole makes it through this with as little difficulty as possible. Hug your kids, go donate blood, and let us be the ones to lose sleep over this news, not you. Life will go on and Cole will be a part of it for a very very long time.'It is time to rally for our loved ones. With the support of their family and friends, Kevin’s colleagues from the Ridgewood Police Department, and Stephanie’s colleagues from the Bullock School in Montclair (CHB), Steph and Kevin will be able to spend the time they need with Cole and not worry about much else.  We are dedicating this page to fund everyday expenses for Cole's treatment in addition to ongoing medical costs. We are grateful for each contribution, as this page is not solely intended for financial reasons, but can also serve as a platform to show support for Cole, Stephanie and Kevin. 'When we long for life without difficulties, remind us that oaks grow strong in contrary winds and diamonds are made under pressure '#ColesCrew",1.1k,2.6k,10,"1,160",4 months,2 months ago,-1,2018-09-03
Medical,6,In Honor of Diana Gresham Corpus,https://www.gofundme.com/DianaGreshamCorpus,"BERKELEY, CA","April 30, 2018","$100,000","$95,440","Diana Gresham Corpus has been quietly and courageously fighting Melanoma for the last several years.  Never complaining, she always said ""It'll be fine"".  Diana has always been the best friend, wife, mother, and colleague that anyone could ever wish for.  Now, we would like to help her family with the incredible medical bills and expenses brought on by her fight.It is with great sadness that I report  Diana passed early on June 2.  Our thoughts are with her and her family. Peter, Cierra, and Jiana send their thanks for everyone's love and support.",106,170,31,104,4 months,3 months ago,-1,2018-09-03
Medical,6,Acid Victim Christopher Phiouthong,https://www.gofundme.com/acid-victim-chris-phiouthong,"NASHVILLE, TN","April 9, 2018","$100,000","$93,195","Christopher Phiouthong lives his life as an inspiring youth leader, a caring friend, and a positive influence to the community. On the night of April 5th, Christopher was a victim to a brutal assault and is currently in critical care in the hospital. The assault involved the use of extremely corrosive acid which resulted in deep burns to over 60% of his body, complete facial disfigurement, and permanent loss of vision in both eyes. He is currently undergoing multiple surgeries and life preserving treatments. The battle for Christopher has just begun. He has a very long and difficult road ahead of him. While he has the help of his family and community, it will not be enough to support him through this grueling journey. His parents are missionaries in Thailand and are in need of financial assistance due to Christopher’s lack of medical insurance and the cost of the extensive care he is receiving. Many have reached out and asked how can they help. This GoFundMe account is set up for all monetary donations to help Christopher and his family. Please note, we would greatly appreciate any kind of support, not just monetary. Your prayers, thoughts, and energy will go a long way. Please help us share this page and raise awareness for Christopher.We thank each and every one of you for supporting Christopher in his time of need. Thank you and God bless you.",1.8k,9.2k,6,"1,706",4 months,5 hours ago,-1,2018-09-03
Medical,6,Help Rob Ryan Beat Cancer!,https://www.gofundme.com/rob-ryan,"LAKE SAINT LOUIS, MO","June 12, 2018","$75,000","$92,970","Welcome to Rob Ryan’s GoFundMe page. Rob has been diagnosed with an aggressive, cancerous brain stem tumor. Here is a link to Rob’s Caringbridge Page for the full story. https://www.caringbridge.org/visit/robryan If you know Jen and Rob, you know they are are the most compassionate, kind, faith-filled people. Rob’s diagnosis has been heart-breaking for those who know and love him. He has struggled with basic functions like eating, breathing, and speaking and is still working hard to regain movement on the right side of his body. They have decided to move home to St. Louis  while Rob is in rehab so they can be surrounded by the love and support of family and friends during his rehab journey.Many have asked how they can help, so this page was created to help with their various financial needs including medical costs as well as the costs associated with transport across the country.  Your help is greatly appreciated! Please join us in praying this Prayer to the Blessed Trinity to obtain graces through the intercession of Mother Clelia :O Most Holy Trinity, you who exalt the humble and confound the proud, deign to hear my prayer, granting me, through the intercession of Your faithful servant, Mother Clelia, the grace I ardently desire. (Mention your intention.)Glory be to the Father, and to the Son, and to the Holy Spirit, as it was in the beginning, is now, and ever shall be, world without end. (3x)*Please note- on the donation page, there is a section in which you can make a donation to GoFundMe. The default setting is 15%. You can change the percentage or click ""other"" and type in a dollar amount. These donations go to GoFundMe, not to Rob's campaign.*",614,1.3k,6,614,2 months,1 month ago,1 month,2018-09-03
Medical,6,Sarah Dunn's road to recovery,https://www.gofundme.com/sarah-dunn,"LOS ANGELES, CA","April 8, 2018",$1.0M,"$92,623","Portrait photographer Sarah Dunn has given the world thousands of iconic images of some of the world's best-known actors. Now, after a severe traffic accident, Sarah needs our help to get the care she'll need to heal and resume her life's work. Sarah was struck by a speeding car on the afternoon of April 3rd 2018 as she crossed a street near her home in Los Angeles. While the impact spared most of her major organs, she suffered serious brain trauma called Diffuse Axonal Injury. It will likely take years to heal. We don't yet know what specific challenges she may face in coordination, perception, balance, and other aspects of brain function. However, it is clear is that she faces a long, difficult fight and will need extensive specialized care to recover fully and return to making art. From a young age, Sarah has lived to make portraits. By now, millions have seen unforgettable images and witnessed her genius with the medium of light. At the same time, Sarah's personal kindness and generosity have illuminated and enriched the lives of her family, friends, and many co-workers. Every day they saw her unassuming and loving personality, how she always thought of them first, made sure they were cared for and had what they needed. She never asked anything for herself.Please make a generous contribution via GoFundMe to ensure that Sarah recovers as quickly and completely as possible. Her family and friends need her back, and although she can't say so herself, her deepest desire is to get back to them and back to making portraits.",1.1k,1.5k,18,"1,128",4 months,8 days ago,4 months,2018-09-03
Medical,6,Help Leena's Battle with Cancer,https://www.gofundme.com/helpleenafightcancer,"EDISON, NJ","May 14, 2018","$100,000","$89,798","""I want to see my beautiful 2.5-year boy grow up."" This is the only desire for 34-year old mom, Leena, from the moment she gets up in the morning to the second she falls asleep.  Just a month ago, Leena was suffering from prolonged cold-like symptoms and finally ended up in an urgent care facility. She was found to have a mass in her lung and was sent directly to the hospital, where she was diagnosed with advanced lung cancer. They had found a large tumor in her right lung. For Leena, a non-smoker, and her husband, Kuldeep, this was earth-shattering news. They lived a simple life, a family of three with little Neel being the center of their hearts.  The diagnosis was absolutely devastating. They went from thinking this was a persistent cold to being told that she has advanced lung cancer. Since then it has been a roller-coaster ride for the family, running around and working with a network of friends trying to identify the right hospital, oncologists and, most importantly, the treatment path to cure this evil disease.In the following days, Leena went through a series of biopsies, scans and other tests.  Every visit to a hospital and lab became a nightmare for the family as it brought more devastating and scarier news.  Also, taking along a baffled little Neel to the hospitals with his mom instead of his pre-K classes is no small task, as you can imagine.  Two days later, a brain scan revealed more shattering news- a 2.5 cm tumor was found in her brain.  Furthermore, scans showed that the cancer had spread to her abdomen. She was told she had Stage IV disease. There was no time for them to think, ""Why me?""  On April 27th, Leena was admitted to the George Washington University Hospital.  She was lucky to find one of the best neurosurgeons to remove her tumor.  He was set to go on vacation but decided to take on her case.  With the blessing of guru P.P. Mahant Swami Maharaj and prayers from  their loved ones and friends, this five-hour-long surgery was a success.Now, Leena prepares herself to go through a multitude of therapies, including radiation, immunotherapy and chemotherapy to treat her lung cancer.  She is as strong as she can be and wants to get back to playing with Neel and watching him grow.  Little Neel is confused as he observes his bedridden mom. He misses her loving bear hugs and her nudges to make him eat.  In a matter of days, his usual routine has been upended. He sense that his mom is suffering, so he never misses an opportunity to give her warm hugs every single day, inspiring her to fight and win this battle.  Leena and her family are very much in need of your prayers and support. The treatment and fight are going to be long and hard, and the financial burden is growing for Kuldeep as he tries to balance caring for his wife while providing for his family.   Please pray for Leena and donate so Neel can have his mom.   Hopefully, with your prayers and support, Leena can beat the odds.",722,689,6,716,3 months,1 month ago,-1,2018-09-03
