category,page,title,href,location,start_date,goal,raised,text,likes,shares,photos,donation_count,duration,recent_donation_time,goal_reached_time,script_run_time
Medical,2,Burn survivor Autumn Hamilton,https://www.gofundme.com/burn-victim-autumn-hamilton,"HUNTINGTON BEACH, CA","April 29, 2018","$250,000","$140,767","Autumn Hamilton, 16 years old, of Lombard, IL, was an unfortunate burn victim in the Glendale Heights bonfire accident on April 28, 2018.  http://wgntv.com/2018/04/29/explosion-at-suburban-bonfire-injures-at-least-8-teens-some-seriously/Autumn is currently at Loyola Medical Center Burn Unit on life support. She sustained 3rd degree burns to the majority of her body, especially to her face. Doctors have her in a medically induced coma. She has undergone multiple surgeries so far to relieve pressure in her face and arms. Autumn has has a long road ahead of her! She will require countless surgeries, facial reconstruction, therapy, rehabilitation, etc. Please help support her and her family so she can get the treatment she desperately needs.",1.9k,10k,10,"1,862",4 months,3 days ago,-1,2018-09-03
Medical,3,We Love James Duncan,https://www.gofundme.com/WeLoveJamesDuncan,"MOUNTAIN VIEW, CA","June 1, 2018","$150,000","$139,120","Our friend, our colleague, our coach, our teacher, and our mentor, James Duncan suffered a massive stroke on the left side of his brain on May 25th. This part of the brain affects movement on the right side of his body, short term memory, speech, and problem solving. As you can imagine this has been quite a shock for James’s family. They have had their hands full with medical tests, doctors and insurance. They don't know what the total cost of treatment will be or how long James will be out of work, but early prognosis is at least a year or two including significant physical, speech, swallow, and occupational therapy. We felt we needed to start something to help alleviate any financial stress so the Duncan family and James’s partner, Colleen Maxwell can focus on treatment and healing. Colleen has been part of James's life since high school, and will continue to be by his side and care for James and his children. The money donated will be used to pay for medical expenses not covered by insurance and to help with daily living expenses. James has a long road ahead of him, but we know James has the strength, determination, and faith to recover to his fullest extent. Please keep James in your thoughts and prayers and thank you for your support. Your thoughts, prayers, generous donations and resources to help him heal are sincerely appreciated. ￼",785,1.6k,3,767,3 months,2 months ago,-1,2018-09-03
Medical,3,Oz Fox Needs Your Help,https://www.gofundme.com/help-oz-fox-pay-his-medical-bills,"LAS VEGAS, NV","August 14, 2018","$100,000","$137,227","While performing on stage in Las Vegas, on August 12th, 2018 at approximately 12:30 am Oz Fox had a seizure on stage.  He was taken to the hospital to stabilize his vitals and was given a CAT scan & MRI.  Results showed that he had 2 masses in his head, one by his ear and the other in the back of his brain. The next day he was given a spinal tap. Results stated he had no infections in his spine, so now Oz will go under testing for brain surgery biopsies. At this time, the procedures that need to be done will not be covered on insurance. We are in the process of attempting to get him coverage, but in the meantime, his hospital bills are piling up at an enormous rate! We don't know how much the brain biopsies will cost, nor what will happen when we get the results back--whether he will need more surgery to remove any tumors or treatment plans for healing.  Oz cannot drive, fly or work for 3 months because of the potential seizures. Stryper has had to cancel some of the shows out of the country because Oz cannot perform due to his medical condition. Anything that is given will go directly to the costs incurred to help to Oz & Annie with medical bills and supplement any income lost. Oz has been in Stryper for over 30 years as a founding member and is in many different bands in Las Vegas—Sin City Sinners, Hart Attack & Bloodgood. God has used his joy filled soul and zest for life in so many ways with countless people! When you meet Oz--you feel like you've known him all your life! He is a wonderful son, dad, husband, musician, but most of all a faithful, reliable and a loyal friend.  He would give his shirt off his back to help anyone in need--that’s who he is. Oz truely has a heart of gold! Oz would like to sincerely thank everyone—he is overwhelmed with the support that’s been shown so far—he didn’t know so many people would care so deeply. If you cannot give through Go Fund Me, you can send a check to:Oz Fox10120 W Flamingo RdSuite 4-647Las Vegas, NV 89147We love you all! Your love, support & concern has meant more than you know. We trust God and not the results! Please continue to lift Oz up in prayer for total healing & restoration~Annie (wife of Oz)￼￼￼￼",1.4k,17k,159,"1,355",19 days,3 days ago,13 days,2018-09-03
Medical,3,Noblesville for Ella Whistler,https://www.gofundme.com/ella-whistler,"NOBLESVILLE, IN","May 25, 2018","$130,000","$135,841","This is a campaign set up for the medical expenses and bills for Ella Whistler, who was shot multiple times in a horrific event at her middle school in Noblesville, Indiana on May 25, 2018. All proceeds will go to the family to help offset any expenses during Ella’s road to recovery I am a friend and co-worker of Ella’s father. We are asking for prayers during this extremely difficult time. Please feel free to donate if possible or just keep Ella and her family in your prayers during her road to recovery. With the heroic actions of her teacher, Jason Seaman no other students were shot. Please also consider donating to his go fund me:  https://www.gofundme.com/nobforjasonseamanupdates can be found at WTHR:  https://www.wthr.com/article/photos-noblesville-west-middle-school-shootingNoblesville High School student, Jacob Hoffman complied this video outlining the events.  https://youtu.be/KskjXYQvs2Q",2.2k,9.1k,37,"2,068",3 months,2 months ago,2 months,2018-09-03
Medical,3,Saving Jaiden,https://www.gofundme.com/treatmentforjaiden,"ALAMOSA, CO","April 28, 2018",$1.5M,"$135,101","IF YOU CAN DONATE AIR MILES OR HOTEL POINTS , UNITED MILAGE PLUS ACCOUNT: CF695659BEST WESTERN REWARDS NUMBER: 600663 7469595078Jaiden  suffers from a rare and rapidly progressing connective tissue disorder called Stiff Skin Syndrome, that turns his skin hard like stone.Tim and Natalie Rogers always wanted to have children of their own. When they discovered that wasn’t possible, both were undeterred. The Rogers felt there was room in their home and hearts for adopted children. Their first, a newborn daughter, was adopted from a broken home in 1989. The second, a 12 year-old Russian boy adopted in2005.The Rogers entered Jaiden’s life not a moment too soon. After his birth mom signed over guardianship, Tim and Natalie were finally directed to remote residence in Georgia. When they walked in ‘the smell was overwhelming.’ They found a little boy with fetal alcohol syndrome, neglected and malnourished, huddled next to his filthy car seat. He was even once observed eating dog food out of a dog dish because he hadn’t been fed.For the first year they had Jaiden, he used to sneak into the Roger’s bedroom in the middle of the night and feel their faces to make sure they were still there, then go back to bed. What neither Jaiden nor his new family could have known then was the only thing more horrifying than the first chapter of Jaiden’s life would be the second chapter.The trouble began innocently enough 6 years ago when Tim noticed a small lump on Jaiden’s right thigh just underneath his skin. He took Jaiden to a dermatologist who told them to keep an eye on it. The lump started getting bigger. Even more startling, the lump had started to spread…. fast.“It was as if the skin on his right leg was an 1/8 of an inch thick with something very hard underneath, like stone. It felt like tapping on a countertop.”In a matter of weeks, the growth had wrapped around Jaiden’s right thigh and behind his knee. Once the hard calcifications invaded the joint, Jaiden began to lose mobility. The family rushed to Texas Tech Medical Center for a biopsy.When the results came back, even the doctors couldn’t believe what they were seeing. Jaiden was diagnosed with something called Stiff Skin Syndrome. Jaiden is the 41st documented case ever in the world, and the only one in the world righ now, as far as we know.Stiff Skin Syndrome is a connective tissue disorder characterized by hard, thick skin, which can spread over the entire body, causing immobility. Muscles become weak, and the pain is unbearable!Jaiden’s doctors acknowledged that, they’d never seen such aggressive spread of the syndrome. In a month, it spread to Jaiden’s left leg, both hips, buttocks, and his arms. Spots have recently appeared near his spine. The once-hyperactive Jaiden is often confined to a wheelchair and no longer able to attend school with his friends.  Every day the pain from the disorder grows worse. Jaiden is the first to point out new, hard spots of skin. Jaiden understands that he is sick as much as a 12 year old boy can, although he cannot fully grasp the intent of the sinister syndrome branching out just beneath his skin.JAIDEN IS SLOWLY TURNING TO STONE!Over the last few years, the fight back has begun. Jaiden’s treatment started with rounds of chemotherapy to try to halt the spread of the calcifications. The chemo destroys both good and bad cells, leaving Jaiden weak and open to infection. He wears a medical mask to prevent infections or viruses he would not be able to fend off due to his weakened immune system.Jaiden has also started physical therapy. This is the most crucial component of his treatment. His muscles must be stretched to keep his joints limber. The stretching is immensely painful. Still, Jaiden smiles and jokes with his doctors. Jaiden submits to therapy 3 times/week. Ideally, he should be in therapy 6 times per week but the co-pays are too costly for the Rogers family.Because there are so few recorded cases, nobody knows what the worst case scenario is here. As aggressive as Jaiden’s calcifications are spreading it’s likely the disorder will spread until Jaiden experiences total paralysis. Jaiden will become entombed inside himself.  Jaiden takes 10 medications a day including a chemo medication and 4 different heavy duty pain medications.WE CAN NOT ALLOW THIS TO HAPPEN!Jaiden’s stiff skin has now started to restrict his lungs and he now requires oxygen and a resperator to help him breathe .  As his chemo continues to help slow the progression of his stiff skin, it is starting to spread at a faster rate.  We have exhausted all help in the United States, costing  the Rogers over $500,000 of there own retirement money and they have also mortgaged their house. We are now left with one last hope for Jaiden , AND WE NEED YOUR HELP. We absolutely need to get him to Europe to try a special stem cell treatment specifically for rare skin diseases.  Without this treatment Jaiden’s Skin will continue to harden and and he will start to deteriorate.  We are unsure about what will start happening to his other organs.  THE COST OF THIS TREATMENT AND THE COST TO STAY INEUROPE FOR A YEAR WILL COST ROUGHLY $1.5 million.  The Rogers are asking people to donate what they can.  WE CAN NOT DO THIS WITHOUT ALL OF YOUR HELP!!  IIF WE CANT RAISE THE MONEY TO SAVE JAIDEN , WE ARE LEFT WITH NOTHING TO DO FOR HIM..  We are also asking if you have hotel points or flyer points that you are willing to donate, please let them know.Jaiden is a survivor. The first two years of his life he endured hardships no child should suffer. The lasting effects of which are imprinted so deeply he would sneak into his new family’s bedroom just to make sure somebody was there. Today, we’re all there for Jaiden.Jaiden has been seen on the daytime tv The Doctors, Goog morning America, channel 5 news out of Colorado Springs, channels 4,9 and Fox News out of Denver and also newspapers all over the world trying to find a cure.The Rogers are currently working with Dr. Elizabeth Swanson with Childrens Hospital and Dr. Hal Dietz at John Hopkins University, Baltimore. https://people.com/human-interest/12-year-old-boy-disease-stone-entombed-within-himself/",2.4k,2.6k,17,"2,435",4 months,1 month ago,4 months,2018-09-03
Medical,3,Save Kenneth Young,https://www.gofundme.com/savekennethyoung,"HILLSDALE, NY","March 10, 2018","$95,000","$134,775","Nightmare in PanamaMy Father, Kenneth Young, is fighting for his life in Panama. Dad has bacterial meningitis and a collapsed lung, and is under intensive care at Clínica Hospital San Fernando, Panama City.Although Dad has medical insurance back home, it doesn’t cover out of country treatment and we have been relying on his travelers insurance, which just ran out. The hospital is demanding payment up-front before further treatment.We desperately need your help to keep him alive long enough to recover to the point where he can be transported back home.Keep Kenneth AliveBecause he is a foreigner, the hospital requires money up front, and they require a large amount. Initially they required a $20,000 deposit and we were able to scramble for the cash as well as raise our credit limit an additional $15,000. However, intensive care is incredibly expensive. Some examples: to remain in intensive care costs $800 a day. To “adjust the respirator” costs $50 each time which is done many times a day. The doctors charge thousands every day and procedures such as X-rays and CT scans are also expensive. We are tapped out financially and need your help. Please give whatever you can so that my sister Esther can have her father at her graduation this spring. So that my little brother Evan, who has down syndrome and only knows that his dad is sick, and all his friends and family can see him again.My Dad's StoryMy dad Kenneth and mom Irene had been planning this trip for years. My mom has severe rheumatoid arthritis, and we thought that the combination of warm weather, affordable living and family friends would make Panama an ideal place to retire to. One of my dad’s best friends is originally from Panama, and my parents have been planning a scouting vacation to see if Panama would work. For as long as I remember, my dad has worked incredibly hard for my family, when my mother developed her condition my father somehow managed to balance between working even harder and being the best husband and father my entire family could ever have hoped for. The hideous irony here, is that what was supposed to have been a well deserved trip to prepare for a sustainable retirement has turned into a nightmare for our whole family that is devouring the very retirement funds that my parents were trying to save.Shortly before the trip, both my parents came down with the flu, despite making sure they got vaccinated. They were both feeling better in time for the flight but (according to the doctors) my father likely developed a secondary ear infection he was not aware of. As the plane descended for the landing Kenneth’s eardrum burst. Shortly after, Dad began complaining of pain, developed a fever and became disoriented. He was brought to a local clinic where they administered antibiotics, but this was not enough. He was brought to a hospital where they informed my mother that the infection had moved from his ear to inside his skull and that he had meningitis. Since then it has been a constant battle. Doctors put him in an induced coma and performed surgery to physically remove as much of the infection as possible. Although the antibiotics seemed to be mostly working, the seriousness of his infection meant it would not be an easy recovery under the best of circumstances. Unfortunately, there have been additional complications as one of his lungs has partially collapsed. This all means that, although his travel insurance will pay for emergency medical air transport, he is in too serious a condition to transport at this time. I have dropped everything to fly down to Panama with my sister Esther so I can help my mother and be with my father. My mother and I are currently staying in a cheap airbnb near the hospital. The cost of living in Panama City is surprisingly, not that much cheaper than back home, but we doing everything we can to be as extremely economical as possible. 
A message from my mom, Irene.""We are so fortunate to have close family and friends who are helping out with our son, Evan, at home. Evan has Down Syndrome and requires help with day-to-day living. Our daughter, Esther, graduates college on May 7th. It would be a wonderful miracle if she could have her father there with her. It would be the best graduation present ever. Out eldest son, Luke, will stay down here for a couple of weeks to help support me. Esther returns home to finish out her semester. I am so grateful for all the loving support we have received so far. The emotions on that end are overwhelming and fill my heart with love. Please consider donating whatever you can to help keep Kenneth alive and for me to stay here with him. I want Kenneth to come home also for Evan, who only knows that his father is sick. Evan is desperate to see Kenneth again. Please share our story with your Facebook friends, too. Thank you for taking the time to read about what has happened to Kenneth. Obviously this turn of events will have a profound effect on Kenneth’s future, the future of our family, and the greater community as well. We wish you well, and are grateful beyond words for the outpouring of sympathy and concern we have already received.""",612,1.6k,75,608,5 months,4 months ago,5 months,2018-09-03
Medical,3,Support the Lougheed Kilpatrick Fam,https://www.gofundme.com/lougheed,"CORNING, NY","July 17, 2018","$150,000","$133,396","We would like to extend our most sincere and heartfelt thanks for the messages of love and support this campaign has received to date. They have brought some semblance of comfort to our family during an impossibly difficult time. We are especially grateful for the funds being raised for Cory and Maran’s boys: Brycen, Benton, and Braedan. Our hearts ache knowing that Maran’s sons will grow up without their incredible Mom. As many of you know, shortly after bringing Braedan into this world, Maran suffered a catastrophic bleed in her brain from a suspected AVM. Despite her medical team’s best efforts and timely care, we eventually learned that her injury was so significant that there was no chance of recovery. Maran’s wish was to have her organs donated, should a terrible situation like this ever come to be. We have honoured this wish, and know that in passing, Maran has continued to do what she did best – take care of others. There is still much work to be done to support her husband and three sons, including a newborn baby. Your contributions to this campaign have helped us to feel that Maran’s beautiful young family will be well cared-for, despite her untimely death. Maran was, simply put, a wonderful person. This page is a testament to the many lives she has touched in both her work and personal life. From the bottom of our hearts, thank you for your support. With love and gratitude, The Lougheeds",1.2k,8.5k,33,"1,115",1 month,1 month ago,-1,2018-09-03
Medical,3,Jeremiah's Battle For His Life,https://www.gofundme.com/ccu35y-help-with-financial-burdens,"METAIRIE, LA","April 4, 2018","$250,000","$132,750","Jeremiah’s Battle for His Life“Definitely the underdog here,” was how Jeremiah’s oncologist described his cancer. “Got to fight harder.” Preliminary pathology suggests that Jeremiah’s cancer is Osteoblastic Osteosarcoma, a bone cancer resistant to radiation.Jeremiah (16) is used to being the underdog. He suffered the loss of his mother to cancer when a little boy. His father is in fulltime ministry to abolish abortion, so financial struggles were a normal part of growing up. He’s from a large homeschooling family of thirteen brothers and sisters. The youngest of five brothers who all played football, Jeremiah learned to fight. Years of losing on the football field trained him to fight hard. His hard work paid off. He is an all-star, state champion. But it was his love for Jesus and the family ministry to abolish abortion that taught him to fight harder. Now he’s in the battle for his life. In July 2017, Jeremiah rededicated his life to Christ and was baptized at an Operation Save America ministry event in Louisville, Kentucky. In March 2018 he was diagnosed with cancer. The MRI revealed two tumors on Jeremiah’s spine, between zones T6 and T7. Picture a pair of hands pressing together, crushing his nerve endings. These tumors are in addition to the one in his chest. Without surgery, the tumors will cause Jeremiah to be permanently paralyzed from the waist down. With surgery, there is a still risk of paralysis because of the location of the tumors. He can also lose the ability to go to the bathroom normally. Finally, following a successful surgery there is no guarantee that Jeremiah will regain the mobility he’s lost. According to the neurosurgeon this type of surgery has a range of outcomes. Some patients regain the former use of their legs. Others do not. The goal of the surgery is to stop further paralysis.Following the surgery, Jeremiah will then face the monster of cancer. He has a tumor in his chest and two spots on his lungs. Jeremiah is in severe pain, without proper medication. His pain radiates down his back and around his side, so he cannot lie on his back or turn to the side. With the tumor in his chest, he cannot lie on his stomach. Often the only relief he finds is standing- but with the tumors in his back causing paralysis that is no longer possible.But as Jeremiah’s father, Rusty explained to the oncologist, “With God all things are possible.” Jeremiah’s bone cancer is aggressive. Whereas the tumor is his chest was a barely noticeable under his skin, it is now the size of an lemon that can be cupped in a hand. Its growth seems to have happened almost overnight; Jeremiah’s pain is growing too, radiating throughout his body. Jeremiah is a brave young man. There is no anger, self-pity or a woes is me attitude . He is more concerned about how others are feeling. When he sees his mother’s concern, he forces a smile or winks. When he sees a worried friend, he stops what he’s doing to pray for them. He posts daily Scripture verse to encourage those who are praying for him and who are following his story on social media. Jeremiah posted this prayer on Facebook:I don’t deserve Your healing but Lord You will always deserve my praise. Through death or life, may Your great name be lifted up and everything that is of me fall to the waste side. Oh Lord, strengthen me that I may fight the battle with a courage Satan cannot tamper with. If You take me home or leave me here to fight a little longer, may it be Your breath in my lungs and Your song on my tongue. Lord I consecrate myself to the full advancement of the Kingdom of God! Lord, I love You and I can’t wait to see You face to face. Amen.As you can imagine, fighting this battle is taking resources the family doesn’t have. Your love, prayers, and support are greatly appreciated.Matthew 19:26 reads, ""Jesus looked at them and said, 'With man this is impossible, but with God all things are possible'.”The Thomas nation’s stand is simply, they are entrusting the life of their son to the Lord. They believe for a miracle. But even if, that does not take place, they want everyone to know, their faith in Jesus Christ is not for sale and non-negotiable. To God be the glory, no matter what the future holds.",1.2k,9.7k,58,"1,374",5 months,4 days ago,-1,2018-09-03
Medical,3,"""Send it""  for Pranathi Madhavarapu",https://www.gofundme.com/quotsend-itquot-for-pranathi-madhavarapu,"IRVING, TX","July 16, 2018","$650,000","$129,214","My mother, Pranathi Madhavarapu aged 44, was here in USA from India on December 29th to spend some holiday time with me (I started working recently) and my brother (was here for master’s along with my mother for January 2018). She was diabetic, and she was on proper medication, maintaining proper levels of sugar. Suddenly there were drastic fluctuations in sugar levels and was treated initially to get them back to constant levels.On Sunday April 8th morning, suddenly my mom suffered a seizure and collapsed suddenly having struggle with recognition. Upon being rushed to the hospital via ambulance to Lascolinas Medical city and then they asked to join in Plano Medical city, they discovered tumor in her brain. After doing an initial CT scan and finding a massive mask, apart from her fluctuating levels of sugar, sodium and potassium; they performed an MRI and found a tumor between her brain and skull and in between the optic nerves, which was removed after 2 surgeries, one performed through nose and other through open brain surgery and there is still considerable amount of tumor.While we are praying for the best possible scenario to be that the doctors can remove all the tumor, there is a chance that if it is unable to be completely removed because of the location, my mom will need to undergo radiation.My brother also had to drop his course, as my mom needs good care and support (and his course fee is due still of around 8000$).It's already been around 90 days of her suffering in hospital while she is being treated for her brain tumor and mask, suddenly she got to suffer from Hemolytic-uremic syndrome (HUS), as she got infected from E. coli bacteria due to high dosage of antibiotics which is a serious addressable condition which leads to sudden drop of blood platelets and slowly effects the other body parts. It's a very rare case and the doctors suggested that the only way to increase her blood platelets is to give her the course of HUS medicine for a year-long from now which is 1 sitting per month which costs around 25,000$/sitting, and “not at all being covered by insurance”. As she is not in a condition to travel and she had to stay back here in US hospitalized and get the medication, which is given only through IV.HUS Medication details: http://www.foodsafetynews.com/2011/09/fda-approves-drug-offering-hope-for-hus-treatment/#.W0zjJdJKjZs –"" It has been called the most expensive drug in the world, with a cost of at least $22,000 per medication. But the estimated total medical costs for conventional treatment of HUS are also high — typically at least $100,000 but sometimes mounting to millions, depending on complications.” http://www.marlerblog.com/hus-information/what-is-hemolytic-uremic-syndrome-hus-and-why-is-it-so-deadly/ In addition to the emotional, mental, and physical taxation of this sudden news, we are now preparing for the financial burden that the surgery, recovery, and time off work will bring.Her recovery time will be extensive, and medical bills are already becoming overwhelming. We are asking for your help to ease her burden, and to show her that even though this journey has only just begun, she will always have our support.Please consider donating what you can and also please offer prayers for my mother for her speed recovery.The support we are receiving is humbling and truly incredible.",3.2k,2.0k,3,"3,238",1 month,1 month ago,-1,2018-09-03
Medical,3,Help Sienna Join The World,https://www.gofundme.com/help-sienna-join-the-world,"LOS ANGELES, CA","May 7, 2018","$200,000","$128,580","Hi everyone, meet Sienna Ergan. This beautiful little soul was born on April 24 to her absolutely amazing parents Harry (Hürrem)  and Parla.Ergan Family , We love them! They are the kindest people you will meet.Sienna was born with an extremely rare case of Extreme Congenital Long QT Syndrome (LQTS). Only 20 cases have been seen around the world with this severity. On top of that she also has another heart condition called AV Heart Block causing fast and chaotic heartbeats. These rapid heartbeats might trigger a sudden fainting spell or seizure, and in some cases it can beat erratically for so long that it can cause sudden death.Only three hours after she was born, she was transferred to the NICU where she decompensated quickly with suspension of breathing (apnea) and bradycardia.  She was emergency intubated and CPR was initiated. Within hours, she had gone through her first heart surgery and received a pacemaker. She has been sedated and paralyzed since Day 1. She is still at Pediatric Cardio-Thoracic ICU showing the world how strong she is. During this last month, unfortunately her heart stopped pumping two more times (cardiac arrests) but Sienna has the strongest will to live and with your prayers and support still continues her fight.Since her condition is so rare, doctors do not have a lot of prior cases by which to understand the exact course of action and therefore have to take things day by day. They continue to monitor, treat, and work tirelessly in the hopes that she can survive and grow to a point where her heart is more stable. If you are a parent, or even if you are not, you can try to imagine the dark times that her loving parents who just gave her life are going through.  Sienna is hospitalized at UCLA, and her strong and amazing young parents are not leaving her bedside. No one is really thinking about the financial sacrifice, the medical bills which will reach millions of dollars in desperately trying to save this little angel's life. All the energy is focused on keeping her stable so she can join us all here on earth. There is no price for that. Both parents have left everything aside and therefore are not earning any income during this critical time. Money alone is not what will save Sienna but it will sure help the family and reduce some of the obvious stress they are facing.As a parent myself, trying to keep calm just watching my kid scrape his knee while playing, I can not even imagine the strength her parents need to manage while going through this horrible time.Please, Please, Please help with whatever you can give here. Remember, its just money, it means Absolutely Nothing when it comes to life.  Sienna's middle name, Alexa, means strong defender. Let's help her wake up and smile. She will appreciate every single one of you for helping her survive, and she deserves to.They have identified the top pediatric cardiologists in the world who have done so much for her already, who can broaden her treatment with Advanced Genetic Studies and save her life but we need your help. Just as a quick final note, when I started this campaign the Ergan family did not know I started this campaign for them. It could be embarrassing to ask for help and I did not discuss this with them prior as I knew they would say no, but I can assure you that they can use all the help they can get, and this is a chance for each and every one of you to make a positive impact on their lives and help Sienna go through this.THANK YOU AND PLEASE SPREAD THE WORD!Shai Ash￼",931,7.4k,10,997,3 months,12 days ago,-1,2018-09-03
Medical,3,Emmett Lyman Medical Recovery Fund,https://www.gofundme.com/emmett-lyman-medical-recovery-fund,"SOMERVILLE, MA","July 11, 2018","$150,000","$128,415","Our dear friend Emmett was in a serious accident while on vacation in Alaska at the end of June. Emmett was climbing in Lake Clark National Park when rocks broke loose causing him to fall and sustain serious injuries to his head and neck. Rescuers from the Elmendorf Air Force Base’s 210th, 211th, and 212th squadron worked with Emmett’s partners to execute an impressive rescue and transport to Providence Medical Center in Anchorage.Emmett was in surgery within minutes of landing in Anchorage. He is recovering there until he is stable enough to be transported. Emmett has a traumatic brain injury and a spinal cord injury at the C6-7 vertebrae. With the support of Sarah, the wonderful Lyman family, and friends, we are confident Emmett will return to the same goofy, happy, and hilarious friend we all love. That said, we are sad to share that Emmett has significant paralysis and his long-term recovery is unknown.Although Emmett has health and rescue insurance, the estimated out-of-pocket medical expenses and cost of adjustments for mobility could be extremely high. It’s not easy to ask for help, but we want to support Emmett at a time when he can’t support himself. Please help us ease our friend’s financial burden so he can focus on recovery. Whether he’s being the world’s best uncle, volunteering with the AMC, or just cheering up a friend, Emmett is always the one helping others…now we finally have the chance to return the favor!Whether or not you’re able to make a donation, please consider sharing this fundraiser and a story about how Emmett has been a great friend to you either on the donation page, social media (#thanksemmett), or in an email to emmettlymanrecovery@gmail.com. We’d love to share these stories with Emmett to show him why his community feels lucky to lend him a helping hand.Emmett and his sweet parents, Emmett Sr. and Dora. Emmett in Alaska with his amazing partner, Sarah.Emmett with his nieces and sister Jessica. These ladies mean the world to Emmett!Emmett is an incredible athlete and heartfelt outdoors enthusiast. Here he is in his element on a perfect fall day in the Adirondacks.The rescue team and Emmett's partners at Elmendorf Air Force Base. They saved Emmett's life and bravely personified their motto: ""These Things We Do, That Others May Live."" We're eternally grateful.",630,850,10,637,1 month,6 days ago,-1,2018-09-03
Medical,3,Kristin Bozarth’s Heart Transplant,https://www.gofundme.com/kristin-bozarths-heart-transplant,"EAGLE RIVER, AK","May 23, 2018","$100,000","$128,373","Family and Friends, I’ve been trying all day long to figure out how to start this explanation, but there is no eloquent way for me to say “the love of my life needs an emergency heart transplant”. I suppose I’ll just begin at the beginning. 5 weeks ago my wife Kristin started feeling a bit under the weather. She had a persistent cough and began feeling weak and tired after any physical exertion. Like the powerful, selfless woman she is, she continued her work as a middle school social studies teacher, caring for and carting around our children to all their various after school sports and activities, and keeping a house with two boys and three labradors in some semblance of order. All of this on her own, as I had been working out of state for nearly three months. She finally went to the doctor’s office where they performed a chest x-ray that showed fluid on her lungs, leading them to believe she had pneumonia. That news finally convinced her to stay home sick from work. Over the next two days her condition grew dramatically worse. The Doctor finally ordered her in for a CT scan which lead to an echocardiogram, which lead to her being admitted to the emergency room in Anchorage on Friday May 18th. The doctors informed us that her heart was only functioning at 10% efficiency, and the fluid in her lungs and swelling in her abdomen were actually an edema caused by her weak heart not being able to pump fluids properly.  After spending two days in the cardiac intensive care unit where more testing was conducted, the Anchorage cardiologists told us they had ordered an emergency medevac from Anchorage to the University of Washington Medical Center in Seattle. Two hours later we were in a jet headed South. Upon arriving at UWMC they ran every test under the sun and declared there is no real chance that her heart is going to heal on its own. They took her into surgery and installed a temporary heart pump to keep her other organs from shutting down while they figure out a way forward. Today the lead cardiac doctor informed us that she will have to have a more permanent pump installed and she will be placed on the heart transplant list. She is currently at the top of the list based on how sick her heart is, but because she has type O blood, she can only accept other type O hearts. They gave us an estimated wait of six months to a year to find a suitable heart, but also said there’s really just no way to know how long it could take. One could become available tonight. Either way, the road ahead is going to be exceedingly difficult for Kristin and our entire family. We will have to sell our home in Eagle River and relocate close to Seattle so that we can be close to the hospital if a heart becomes available, or if something goes wrong with the battery operated heart pump she will be wearing every second of every day until the donor heart arrives. She will not be able to continue working, but hopefully I can get a transfer to Renton, SeaTac, or some other airport in the area.  This brings me to the bush I’ve been trying to beat around. We simply can not afford all of the costs we are about to accrue. I have no idea how much of this million dollar (I wish I was exaggerating) procedure will be covered by our insurance, but I am certain that they will not cover the cost of us having to relocate to Seattle, and with Kristin not being able to work for the foreseeable future, we are officially living outside our means. Just before we left Anchorage, the head cardiac nurse came in the room and gave us a talk about what we should expect. One thing she hit on several times was that we had to start a crowd fund as soon as possible, because not even the best insurance covers all the unforeseen costs associated with a heart transplant and the life changes that follow. Several other people who we love and respect told us the same, so I’m taking their advice. I’m coming with my hat in my hand, more afraid than I’ve ever been of anything in my life. I made this page on the advice a woman who’s seen many families suffer from the monetary burden of heart transplant surgery and the subsequent treatment. I feel embarrassed and ashamed to even ask for money, but if it gives my wife a better shot at living a happy, healthy life, I will do whatever it takes. If you can spare a couple bucks, we would be more grateful than I can possibly ever tell you. If not, we completely understand. Please just keep my Beautiful Wife in your thoughts and prayers. Thank you,Scott Bozarth",945,3.8k,13,897,3 months,2 months ago,3 months,2018-09-03
Medical,3,Adrien Costa's Amputation Rehab,https://www.gofundme.com/supportadriencosta,"GOLDEN, CO","August 7, 2018","$100,000","$127,452","On July 29, our friend and former teammate Adrien Costa was involved in a serious accident while climbing in Mono County, California. The incident occurred on the north ridge of Mount Conness, where Adrien was climbing at around 11,400 feet, near the base of the Conness Glacier. He was scrambling up a talus field to the base of the climbing route when a large rock, weighing around 4,000 pounds, gave way and pinned his leg against a boulder below.Thanks to the efforts of two hikers who were nearby, the Mono County Sheriff’s Office Search and Rescue were able to locate Adrien, and after some difficulty launching their own helicopter due to heavy smoke in the area, they were able to free Adrien and evacuate him, with the help of a National Guard UH-60 Blackhawk that was close by on fire assignment.When Adrien arrived at the Renown Regional Medical Center in Reno, he was in critical condition, but thanks to the hospital's medical staff, and the quick thinking of the hikers who first reported his location, his life was saved. Tragically, they had no choice but to amputate his right leg above the knee.Everyone at Hagens Berman Axeon is deeply saddened by the news and our thoughts and prayers are with Adrien's family and friends at this difficult time.We have set up this page to help with medical expenses and are asking the cycling community to join our efforts. Any donations, or help you can offer in terms of sharing this link, would be greatly appreciated.-Axel Merckx and the Hagens Berman Axeon Cycling Team",1.1k,3.1k,15,"1,147",26 days,3 days ago,23 days,2018-09-03
