Medical,32,Colleen Schwenger~Memorial Fund,https://www.gofundme.com/colleen-schwenger,"EGG HARBOR CITY, NJ","March 7, 2018","$40,000","$41,455","We are going to close out the account on Friday. Thank you again for the overwhelming support, it has been amazing. Please keep Jeremiah and the kids in your prayers. —————————————————————We are very grateful for everyone’s extreme generosity and support. The money raised has been an unexpected blessing to Jeremiah and the kids. Please continue to keep them in your prayers. Service Info: Visitation and memorial service will be held at St. Paul’s United Methodist Church in Port Republic on Wednesday March 14th . Visitation from 11:00-12:00 and service at 12:00.————————————————————-UPDATE: Late Wednesday night, Colleen went to be with the lord. Please continue to pray for the family. The outpouring of love, support, and prayers have been overwhelming and we are soo grateful. Thank you all!————————————————————Unfortunately, Colleen has been diagnosed with a rare terminal cancer.  She is currently in NYC, at Cornell Hospital.Colleen is the loving mother to five amazing children ranging in age from 14-3. She also homeschools all of the children. ￼￼￼Her husband Jeremiah has been with her every step of the way, however this means he is missing work. We are attempting to raise money for Jeremiah to be able to take the necessary time off of work and get the kids started into the Pilgrim  Academy. Thank you for for your continued support and prayers through this difficult time.",340,1.4k,0,327,5 months,5 months ago,5 months,2018-09-03
Medical,32,Stroke Rehab for Jacquie Marumoto,https://www.gofundme.com/stroke-rehab-for-jacquie-marumoto,"WESTPORT, CT","May 16, 2018","$100,000","$42,433","Dear Friends & Family of Jacquie Marumoto,As most of you know, a little over a year ago in February of 2017 Jacquie suffered a massive, debilitating hemorrhagic stroke. Those early days and weeks were very medically challenging and it was unclear how or IF Jacquie would ultimately recover. After 6 arduous weeks of fighting for her life in the Yale Neurological Intensive Care Unit, Jacquie was transitioned to Gaylord Rehabilitation for 4 months of intensive therapies where she made significant progress towards gaining independence: improvement in swallowing, feeding, speech therapy etc.. Following this challenging therapeutic rehab experience she was discharged to a rehab center in Fairfield. Jacquie returned home eight months ago. While she has continued to progress, recovery is slower and it is unclear how complete the recovery will be. She is still in a wheelchair and fully dependent on her husband, Larry, sister in-law, Jill, family from California, and many other care providers. Life at home has it’s own set of challenges from the vantage point of a wheelchair: narrow interior doorways, lack of a wheelchair accessible ramp for entering & exiting the home, and limited access to the kitchen only to name a few.Before her stroke Jacquie had an 11 year career with Oracle most recently serving as Senior Director in the health sciences group. She took a very active role in raising their daughter, Avery now 10. Accompanying Avery to her activities, birthday events, and school commitments was something Jacquie always took pride in doing. She enjoyed Yoga classes and was an avid golfer. In short, she was like all of us: multidimensional and enjoying a full work, family, and recreational life.Recently Jacquie was admitted into an outpatient program in Norwalk. However, upon starting the out-patient program her home health aide support was cut off. Now, Larry and young Avery must be responsible for attending to all her daily living needs. This understandably has resulted in an inability for Larry to resume full employment, which in turn has amplified the healthcare cost burden on the family. A prideful man, Larry has resisted overtures for financial help for many months. He chose to draw down the family's savings rather than ask for help. Unfortunately, the costs have now become overwhelming. Jacquie’s projected healthcare costs for the next two years are projected to be over $100k - Insurance, deductibles, therapy equipment, home modifications needed for wheelchair accessibility ….. the list of financial demands is nearly endless !We are fortunate to live in an affluent community, and most of us are lucky enough to have successful careers. Until two years ago, Jacquie and Larry were as fortunate as we are. It is sobering and sad to realize how quickly this can be lost, and how precarious our seemingly stable lives can actually be.While Jacquie has made significant progress and now is, in very general terms, able to:-- speak -- though volume, word recall, and breath control are still issues-- walk using a walker with assistance-- sit upright and maintain balance with some prompting-- transfer from a wheelchair to bed and more with assistance-- accomplish most ADLs (activities of daily living) at a wheelchair level with minimal assistancePlease join us in our goal to ease their burden. We are starting this “Go Fund Me” page in an effort to raise  $100K to help support our friends in need. With our help, Jacquie can continue to progress with her rehab and her home can be made more comfortable and accessible. Our small contributions will go a long way, and Jacquie (and Larry) will be eternally grateful for your generosity of spirit.With love & gratitude, Team JacquieCindy Reejhsinghani, Jill Perlstein, & Sabrina Maurer",199,444,15,206,3 months,22 days ago,-1,2018-09-03
Medical,32,Bill Woods Lung Transplant Fund,https://www.gofundme.com/bill-woods-lung-transplant-fund,"WILMINGTON, MA","April 21, 2018","$30,000","$41,414","Billy ""Salvi"" Woods was diagnosed with Systemic Scleroderma in August 2017 and has been out of work and on oxygen 24/7 since his diagnosis.Scleroderma, an auto immune disease, has compromised his lungs and he's looking at a bi-lateral lung transplant at Mass General Hospital. He is currently in the evaluation process to determine whether or not he is a viable candidate for the transplant surgery. Salvi has been out of work since August and only receiving a portion of his normal paycheck.  We are asking family, friends, co-workers to assist in raising funds to help defer medical bills.On behalf of Billy's immediate and extended family, we thank you from the bottom of our hearts!LETS RALLY!SALV-STRONG!",279,359,6,283,4 months,1 month ago,3 months,2018-09-03
Medical,32,Ty Hawkins - Medical Fund,https://www.gofundme.com/ty-hawkins-medical-fund,"TAMPA, FL","August 23, 2018","$50,000","$41,344","Do you know Ty Hawkins? Everyone knows Ty and what a heathy, strong, determined and giving person he is. Always willing to help anyone and everyone and donating most of his time to his family or to coaching and mentoring the youth in the local area. To most of us he is known simply as “Coach Ty” and he now needs your help! On August 10, 2018 Ty was admitted to the hospital and days later he had unexpected open-heart surgery to repair several aorta and valve issues that were not functioning properly. While no complications and a full recovery were expected, he has experienced several unforeseen challenges and obstacles in his recovery. While his heart surgery was successful, and his heart is getting stronger every day, he continues to be challenged with fluid and collapsed lungs and blood clots. While he remains sedated through this tough time he is now being transported by helicopter to another hospital in central Florida that specializes in the type of recovery he needs right now. Ty’s recovery is going to be very long and difficult, but we all know what a fighter he is and know that if anyone can pull through this it is him. His family has been at his side since the surgery praying for a healthy and speedy recovery. But now this relocation to a central Florida hospital is really taking its toll on his family. To remain vigilant and support his recovery, they now need to temporarily relocate to be at his side. As with any unexpected event support by family is a definite. In addition to prayers we would like to ask for support for their family as well. As we all know, Ty would be the first one in line to support any family and all causes for anyone. His family now needs your help! Please help by spreading the word about Ty and asking for prayers and donations on his behalf. This GoFundME page was setup for his family to assist in his recovery and expenses. We will continue to provide updates on his recovery and continue to pray for a safe and speedy recovery.",288,770,4,283,10 days,10 hours ago,-1,2018-09-03
Medical,32,Un geste pour Kesta,https://www.gofundme.com/un-geste-pour-kesta,"TAMPA, FL","April 21, 2018","$60,000","$41,340","Kesta is a young smart girl from Haiti who has severe complications in her lower body specifically her excretory system which was totally destroyed due to an accident.  Unfortunately, Kesta was trapped in between two buses that collide as she was making her way home. She miraculously survives after more than 5  surgical procedures which help reconstruct her bladder. Several Doctors who came to her hospital, Bernard Meus, noticed more complications and need her to have a  more complex surgery that will help her recover and lower her intake on some drugs like morphine that are injected in her body at least 4 times a day. This drug is the only one in her environment that can relieve her from pain. It is very addictive and such surgical procedure can truly help. Unfortunately, it is impossible to do such complex and high-risk procedure in Haiti. That's the reason we need any help possible to get her to either Florida or Cuba where there is more equipment for this surgical operation. She needs every penny, every dime, every dollar you can afford to donate. She only asks for a future and we can make it happen. Let us be kind and compassionate.Mon_Cash:  3159_1740I'm Melissa Pierre, the GoFundme's campaign organizer, Kesta and I knew each other in Haiti where I am from.  I am currently living in Tampa. I'm friend with Kesta Jerome and her mom, Rose Conceptia Paul.  Students from SFA and I had to help them in such difficult moment, that's why we took the decision to make this campaign.Kathleen Dessources Pierre-Louis, former President of the AACFA, Association des Anciennes de Saint Francois d'Assise, is friend with Rose Conceptia Paul and Kesta Jerome. For some safety reasons, she will be the one in charge of the finances for the campaign. We want to thank her for her precious help.",1.0k,5.0k,17,"1,011",4 months,22 days ago,-1,2018-09-03
Medical,32,Help the McKeever Family,https://www.gofundme.com/mckeever,"MINNEAPOLIS, MN","April 27, 2018","$40,000","$41,322",The beloved McKeever family is facing challenging times right now as their son Zachary has been diagnosed with cancer. We are asking those who can to help support them through this difficult time by contributing funds  to be used for extra medical expenses. Any additional funds donated will be used to support other families dealing with childhood cancer. Thank you in advance for your generous support.,643,740,0,634,4 months,2 months ago,3 months,2018-09-03
Medical,32,John Haak Fund,https://www.gofundme.com/john-haak-fund,"KATY, TX","June 17, 2018","$50,000","$41,310","John is a wonderful young Christian man who is one of the hardest working individuals I have ever met. He has been diagnosed with a rare  cancer that will need expert physicians and hopes to go to MD Anderson for treatment immediately. John is a strong man and has deep faith in God but this battle will be costly and John is the sole source of income for his family. Your help and contribution in John through this fight would be very greatly appreciated. In addition, if you could kindly spread this message and link to others that may know John it would be a wonderful way to increase the chances of reaching as many caring people as possible. God Bless You All",49,203,6,50,2 months,9 days ago,-1,2018-09-03
Medical,32,Lets support Michelle and chad,https://www.gofundme.com/5vs4q9k,"CEDAR PARK, TX","July 28, 2018","$50,000","$41,155","Me, Glenn Lundy and Shawn Hayes are heading up this Go Fund Me for Michelle Marie Sri and Chad Morgan. Michelle was recently diagnosed with stage 3 breast cancer. Michelle has 3 boys and has a battle ahead. Being self employed insurance is a challenge. Michelle has a long road ahead with lots of out of pocket testing and large deductibles. We are asking for 24 hours of prayer and donations to help a member of our auto family.",233,466,24,241,1 month,1 day ago,-1,2018-09-03
Medical,32,Support Shimon and baby Natan,https://www.gofundme.com/support-shimon-and-natan,"MIAMI BEACH, FL","May 21, 2018","$360,000","$41,115","Reena Leah bat Chana Fradel was diagnosed with stage 3 triple negative breast cancer while 34 weeks pregnant with her first child. After many treatments it had spread and had become a stage 4.  Our beloved Reena has sadly passed away on 5/21/18 and has left behind a loving husband and amazing 15 month old son. Throughout this excruciating painful journey, Reena and Shimon had to deal with a very emotionally and financially draining time period. Reena has fought so bravely from the moment she was diagnosed. A beautiful neshama she is-that has brightened so many people’s lives. Let’s show Shimon and son Natan our love and support in this tragic time, to ease the financial burden so they can focus on mourning, healing, and being together.",429,562,2,434,3 months,3 months ago,-1,2018-09-03
Medical,32,Kaitlyn Yant - Fighting for Life,https://www.gofundme.com/kaitlynyant,"CONWAY, AR","May 21, 2018","$110,000","$57,502","URGENT Update: The original story that was posted is still below but we need to share some of the most recent changes to Kaitlyn's treatment plan. Due to recommendations from her doctor at the center, she is going to be receiving a low dose chemo treatment twice a week. This is not a traditional form of chemo and it is administered with insulin. The side-affects are minimal and the results have been very promising with other recipients. However, it is very expensive, well over the cost of the initial treatment plan. Each treatment is $5000 and her treatment calls for 2 infusions per week. In addition to the new cost of treatment, we're looking at an extended stay in California.  We have exhausted every financial avenue available to us and  without your generosity our funds will run out before the end of this week. That is how urgent this request is. We appreciate everything that you have all already given and we humbly ask you to continue to give what you can. Please share with everyone that you can and ask them to share it as well. Hi, We’re Tim and Kaitlyn Yant.. Thanks for taking a few minutes to read our story. We first met when we were just kids in our church youth group but started dating when we ended up going to the same college years later. We got married in November of 2009. We finished school, got real adult jobs, and bought our first house. Everything a young couple usually does. Five years after getting married we decided to start trying to have babies. After years of trying doctors diagnosed Kaitlyn with uterine fibroids but said there didn’t seem to be any other complications other than the fibroids. But, there definitely was... On May 12, 2017 we went out to dinner with Kaitlyn’s family - a normal family dinner on a Friday night. After getting home that evening Kaitlyn began experiencing a lot of stomach pain. After being in pain all night we decided to head to the emergency room on Saturday May 13th. Expecting it to be a common gall bladder issue or something like that, we couldn’t have ever prepared ourselves for the news we were going to get... A CT scan revealed a very large malignant mass in Kaitlyn’s uterus. Kaitlyn was diagnosed with stage IV ovarian cancer, low grade serous carcinoma. A punch to the gut. Our world stopped spinning as every plan for our future came crashing down around us. We broke the life altering news to our families that Mother’s Day weekend 2017. Then began the whirlwind of doctors appointments and treatments. Kaitlyn endured surgery after surgery and unsuccessful treatments. We were told that she would have a maximum of 1 year to live. Kaitlyn’s oncologist said that the cancer she has does not usually respond to chemo so if we wanted to pursue having traditional chemo treatments there is a very high chance that it would not work or if it did work, then the chance of the cancer coming back a few years later and being more aggressive is extremely high. BUT, the fight is NOT over yet. Kaitlyn has beat the odds and is now living day by day past the one year original prognosis. Because of the grim outcome of traditional treatments we have chosen for Kaitlyn to seek non-traditional treatments at Cancer Center for Healing in Irvine, CA where they have seen success in stopping and reversing cancer! Cancer has stolen a lot from us - Our ability to have children, our money, and our time. But it can’t take the things that truly matter - our joy, our faith, and our hope. Please warrior on with us in prayer as we cry out for Kaitlyn’s complete healing. Also, please consider donating to help pay for the numerous medical bills, medical supplies, and further treatments that Kaitlyn needs.",301,1.9k,11,346,3 months,1 month ago,-1,2018-09-03
Medical,32,Help Keren Beat Breast Cancer,https://www.gofundme.com/xzdgj-help-karen-beat-breast-cancer,"CARLSBAD, CA","July 9, 2018","$80,000","$41,036","We all know at least one person who has had cancer in our lives, whether we have had a personal battle, or helped a loved one with cancer. Our friend Keren was diagnosed with Stage 2 breast cancer, and it has been heartbreaking to watch. Besides the physical trauma and emotional toll, cancer has been an enormous financial burden for Keren's family of 6. There are numerous appointments, 6 months of chemotherapy, extended recovery times, and bills piling up. As of now, they are unable to afford the full 6 months of chemo. Between Keren and her husband, Boaz, their combined income allows them to keep their family together financially. However, without her contribution to the family income, they are already facing some very serious challenges, especially with 4 children. This is a big obstacle for the family, and it is something we don't want Keren to worry about on her healing journey. I am asking for your help and support during this time for the Zuzan family. We want to see Keren cancer free and heal without the stress of not being able to financially afford treatment. Please help keep this family whole, and help this family. They have the biggest hearts and need your love and support during this time! Please consider donating, no amount is too small and the gesture will mean the world. When we are faced in tribulations, it is the love and support that gives us the hope and courage to push through. All donations will go towards treatment and remission. We appreciate your support and prayers, and thank you from the bottom of our hearts!*Beneficiary for this account with be Boaz Zuzan, Husband of Keren Zuzan. Boaz and Keren are friends of mine, and Boaz will be able to give funds to Keren.",287,746,3,283,1 month,4 days ago,-1,2018-09-03
Medical,32,Genaro's Medical Expenses,https://www.gofundme.com/swfw3p-genaro039s-medical-expenses,"Palo Alto, CA","June 29, 2018","$100,000","$41,000","Hello friends, family, and loved ones,Recently Genaro Lombera was diagnosed with Primary spinal glioblastoma multiforme (cancer) that is extremely rare and accounts for only 1.5% of all spinal cord tumors. Therefore, its treatment is still ill defined. Genaro has always been a hardworking man and provider for his family. He is the sole provider for his family of six. The landscaping company he’s built from the ground up is proof of how much hard work and determination goes into everything he does. With the onset of this disease Genaro has been stripped of his ability to work and provide for his family or pay for the treatment he needs to get well. He has started chemotherapy and radiation, but is currently bed ridden as the tumor cause immobility. We are asking for any donations to help pay for his surgeries, treatment and rehabilitation while he and his family go through this tragic time. Thank you all for your love support, and prayer.Elibeth Pereda-Barragan - Genaro's Wife",130,610,2,130,2 months,2 months ago,-1,2018-09-03
Medical,33,#noboobsnoproblem for Lianne Saffer,https://www.gofundme.com/noboobsnoproblem-for-lianne-saffer,"PORTLAND, OR","May 14, 2018","$30,000","$40,963","The woman that lights up a room the moment she walks in. The mom who is raising the most stylish and independent daughters. The spin instructor that inspires others to live their best lives. The person who dances like no one is watching when everyone is watching. The friend who makes you laugh until you can't breathe. The woman who loves life fiercely. If you know Lianne, you know she is all of this and more. Last month, Lianne was diagnosed with an aggressive form of breast cancer. She will begin treatment in the next few weeks. Lianne and her family have a long road ahead of them. Any amount of money to alleviate the stress of medical bills will have an immense impact.We are asking the community to show up for Lianne the same way she shows up for us every day: with an open heart and unwavering positivity.",312,300,3,315,3 months,18 days ago,3 months,2018-09-03
Medical,33,Miracle Matthew,https://www.gofundme.com/miracle-matthew,"ANKENY, IA","August 3, 2018","$40,000","$40,955","Matthew James CorpsteinJuly 29th, 2018Where to begin to tell this miracle story of Matthew’s? I feel like I could write an entire book. This has been a long difficult road filled with many sad tears, happy tears, big decisions, and everything in between. I’ll stick with a short version for now and write the entire story at another time. During our 20 week ultrasound, which led to several others and a MRI quickly following, the doctors discovered that our baby was missing most of his/her brain. And instead of a brain, it was replaced with cerebral spinal fluid. The fluid was going to continue to expand the head of our baby. The head size was measuring about 3 weeks ahead of normal. We were told our baby wouldn’t live past several days, if not hours, or die before birth. The diagnosis given was semilobar holoprosencephaly, and the prognosis for these cases are very bleak. Essentially since half way through our pregnancy, we have been preparing to bury our precious little one, and spend as much time as possible with him or her as we could. While still pregnant, we tried to do as many memory-making things along the way like: baby’s first motorcycle ride, baby’s first vacation, and other fun things to fill our hearts with happiness instead of focusing purely on the sadness that would inevitably come. Speeding this story up to week 37 with our last ultrasound on Friday, July 27 our perinatologist looked at the ultrasound and said that if we wanted any chance of a normal birth without c-section, we needed to get induced immediately. Baby’s head size has grown to 4-5 weeks ahead of schedule. We were admitted to Mercy without issue within a couple hours and began the birth and induction process. After 2 full days of induction with nothing like our birth plan (more of that story to come later), we gave birth to Matthew James Corpstein at 11:21am, 7 pounds 14 oz, 21 inches. He was breathing and regulated his heartbeat on his own. We were told that these were things he would do, but the doctors weren’t sure he would be able to feed. We were told he likely wouldn’t see, hear, or feel pain. After he was born, he was able to latch and nurse right away. He responded to lights, voices, and touch. These were things that he supposedly wouldn’t do. We decided to do a follow up MRI to determine if the original diagnosis was right. The results came back, and then suddenly we were talking with a pediatric neurosurgeon who said that he definitely DOES NOT have semilobar holoprosencephaly. That there is much more brain tissue than originally thought, and instead he has hydrocephalus. This new diagnosis still means Matthew has extra fluid in his brain, but the difference is that the fluid is pushing the brain tissue to the side of the head, making it appear as if there’s no tissue, when in fact there is. The new MRI showed that they could see all or almost all of the front and right brain tissues, and most of the back side. The left side was difficult to tell because that area had the most fluid that was pushing into all the other sides of his brain. The neurosurgeon told us it’s possible he could lead a completely normal life. Many hydrocephalus babies live with no abnormalities. Many also have some developmental delays or disabilities. We simply couldn’t believe what we were hearing! We had prepared for the last 4 to 5 months of not bringing a baby home, of using hospice and end of life care, and now suddenly Matthew’s chances of survival are high and having a fully functioning life could be possible! It’s like buying a lottery ticket and actually winning the jackpot! We were overjoyed, and I just still can’t put into words how we feel about the amazing news. We know God was protecting us and our beautiful baby boy, and we had put our faith in His hands, come whatever may. So where are we now with all of this?Matthew needed to do emergency brain surgery to drain the fluid from his brain, which would allow his brain tissues to expand back. The surgery happened when he was just two days old, on Tuesday, July 31. This required putting a shunt in his brain, that would drain down into his abdomen. He will have this for the rest of his life, and likely will have other surgeries, tests, and MRIs down the road to make sure it is functioning properly as he grows. Surgery went well, and he is recovering like a champ. The neurology nurses told us this was a very severe case of hydrocephalus, but he is doing remarkably well. A good friend called him Matthew The Great for being such a miracle, and that’s exactly what he is. He is our little miracle. A boy who wasn’t supposed to be born alive, much less do anything else, has showed us that God is protecting us and blessing us beyond anything we can imagine. Matthew means ""Gift from God""!We ask for prayers and well wishes during Matthew’s initial healing and what the future holds. Thank you from the bottoms of our hearts for those of you who are praying, sending messages, and donating money.",796,1.2k,29,741,1 month,2 days ago,1 day,2018-09-03
Medical,33,Our friend Scott Uchida needs help,https://www.gofundme.com/our-friend-scott-uchida-needs-help,"LAS VEGAS, NV","August 6, 2018","$50,000","$40,870","Hi friends! Our friend Scott Uchida needs our help. Scott has been going through some issues for a while, and after undergoing medical care we now know the severity of his medical/physical/emotional condition. A lot of you have reached out and wondered what is going on. Scott has been a wonderful friend to all of us, from taking people to their favorite  shows, taking photographs of them, and showing you the best places to have ramen in LA. Scott has been in the music industry for a long time, and sadly will be unable to continue working as a full time photographer. He’s a friend, Father, and Grandpa. We all want him to get as healthy as he can, and recover to his best abilities. Recently, Scott has admitted to very concerned friends that he had used a heavy recreational drug for an extended period of time this year. Through a meeting with his daughter Kassy and friends, they convinced him that his health was a major concern and the drug usage was possibly causing behavioral and physical problems. While hospitalized, they found that his heart was severely thickened, causing heart failure which he will have to be monitored closely and take medication for the rest of his life. Neurologically he has suffered multiple strokes that have affected his entire brain. There are certain parts that will no longer function properly, causing severe behavioral changes and some physical ones. The damage is permanent and irreversible. He will be going to physical therapy, cognitive therapy, and speech therapy to rewire the brain. He will also be going to a rehab center for drug usage when medically better. Currently this is what we know, and these are the conditions he has been diagnosed with: Leukoencephalopathy Intracranial atherosclerosisHypertrophic cardiomyopathyScott is in the care of his Daughter Kassy, his Mother, his sister Coleen, and his brothers. Kassy is handling all his finances, and will be handling all donations for payments for treatment. Kassy has a little boy and is a full time Mom so to not overwhelm her, If you have any questions feel free to email me. Thank you, - Mariah Lynch",172,939,9,172,27 days,3 days ago,-1,2018-09-03
Medical,33,A Helping Hand for John Pruitt,https://www.gofundme.com/a-helping-hand-for-john-pruitt,"FORT MILL, SC","May 14, 2018","$100,000","$40,840","John Pruitt is one of the world’s greatest men. He is an incredible band director, a friend to all, a mentor to countless students, a devoted family man and a loyal follower of Christ. In January of 2018, John was told due to a  heredity condition, he would need heart surgery. It didn’t seem fair to any of us because John is an incredibly healthy person. However, he chose to follow his doctor’s advice and have the surgery. Within three days of his surgery, and while still in recovery at the hospital, we were told that John had three massive strokes. He was airlifted to another hospital in Charlotte and after a procedure to stop the strokes, was put in the neurological ICU. When he first started to wake up, John was paralyzed on the entire right side of his body. He couldn’t speak, eat, stand, sit up, or even keep his eyes open for longer than a few seconds. Since then, almost 4 months has passed. John has made incredible progress that seemed impossible by many doctors. He has full physical function of his body. He is actually very physically fit considering what he has gone through. Cognitively though, he still has a long road ahead of him. We have discovered through an incredible amount of research, that there is a facility that can help John with his specific needs in Atlanta. His doctors do not think there is any other facility that can help him in the way that he desperately needs. Insurance will not help John pay for the rehabilitation in Atlanta. As a family, we have decided we have to help him get there regardless. We are now at a point that we have exhausted all financial means possible. We are so greatful for the hundreds of people who have already helped John with donations, food, cards, gifts, and keeping his house maintained. We are asking now that anyone out there who knows John personally or through the grapevine, to please donate what you can to his cause.  The rate for care at the facility in Atlanta is over $1000 per day. With an average length of stay of 90 - 120 days we would ultimately need to sell John's home to cover the expense. We are desperately trying to keep his life waiting for him exactly as he left it but we also know we have to get him back first. Any and all help you can give is greatly appreciated by all of us. If you can’t give financially, please add John in your thoughts and prayers. His army of prayer warriors has gotten him through countless hurdles already. Now he just needs to get through a few more. Thank you!-The Pruitt Family #wearehereforyoupapajohn",270,1.4k,81,265,3 months,3 months ago,-1,2018-09-03
Medical,33,Help Jennifer Beat Leukemia!,https://www.gofundme.com/help-jennifer-beat-leukemia,"HOLBROOK, NY","July 23, 2018","$40,000","$40,775","Help Jennifer Beat Leukemia!In late March 2018, after a trip to the Emergency Room with abdominal pain, it was discovered that Jennifer Mullen Golden’s white blood count was very low. She was diagnosed with Acute Leukemia (ALL).Treatment and RecoveryJennifer’s course of care is chemotherapy, radiation, and an upcoming bone marrow transplant, all the while being admitted to Memorial Sloan Kettering in New York City. Her treatment is anticipated to span over 100 days with a recovery period from 18 months to 2 years. Throughout this time her husband and family have been juggling caring for her three young daughters, aged 5 through 14.Where your donation will goAlthough medical insurance should cover much of the cost of Jennifer’s care, it is anticipated that there will be limits to coverage which might present some expensive bills. Financial burdens should not be an obstacle on the road to recovery. Some of the funds raised will assist her children to maintain participation in school and sporting events. Donations would also help pay for transportation and parking to and from the hospital, as well as assist with normal expenses due to the loss of wages during this time.How you can helpJennifer’s loved ones, friends and neighbors have been a blessing to her family, and she knows that she is not alone in this fight! Please share this with friends and family and keep Jennifer in your prayers. If you can make a donation, no matter how big or small, it would be very much appreciated for the tough times that lay ahead.Let’s help Jennifer beat this!",206,713,2,215,1 month,1 day ago,6 days,2018-09-03
Medical,33,Taking My Life Back!,https://www.gofundme.com/grp73m-taking-my-life-back,"CHESTERFIELD, MO","March 10, 2018","$40,000","$40,750","Many of you that know me, and know how much I travel. Occasionally I am asked- ‘what do you like to do when you’re not traveling for work’?  My reply?  “Travel for fun”!But in May 2014, I was diagnosed w “Mumford and Sons”. Ok its MS, or “Multiple Sclerosis”, but I just try to make a very uncool disease sound a little bit cooler to take my mind off the tragic, senseless loss of functions, and mobility, notwithstanding the constant pain and fatigue. Many advances have been made in the medical field for MS that slow the progression of the disease, but there is no cure and there is no stopping the inevitable outcome of permanent disability. In the course of 4 years, I have been on two different treatments, the latest and strongest available- Tecfidera and then Ocrevus, which have been very costly. This has been a great hardship on us, to say the least. The real challenge has been however, that my condition has continued to deteriorate with walking and doing most physical activities extremely hard. Even more challenging is the stress brought from fatigue/exhaustion, extreme sensitivities to heat and the “cog-fog”, or simply the ability to think and to concentrate.MS is a cruel disease, taking most of the things I enjoy in my life away from me and my family. Yes, they have suffered along with me and made countless sacrifices for me along this journey.But there is one and only One treatment to permanently STOP MS, and it is HSCT. Hematopoietic Stem Cell Transplantation.HSCT                                        Hematopoietic Stem Cell Transplantation attempts to “reboot” the immune system, which is responsible for damaging the brain and spinal cord in MS. In HSCT for MS, blood cell-producing stem cells, which are derived from a person’s own bone marrow or blood, are collected and stored, prior to depleting much of the immune system using chemotherapy drugs. Then the stored hematopoietic stem cells are reintroduced to the body. The person remains in the hospital for an additional period of time while the immune system begins to rebuild itself. The immune system gradually rebuilds itself anywhere from 3 months to a year.NEXT STEPSI have been accepted to Pirigov Hospital in Moscow with Dr. Denis Fedoreno, a world-renowned Miracle Man in this field.I begin treatment on October 22, 2018, so some very short 5 months away! This is terribly exciting and at the same time terribly stressful.  Stressful in the sense of how much preparation is involved, providing care for Lynn as she accompanies me, taking care of my business activities for a period of time, and most of all, for the cost of the treatment. It is $50,000 USD for treatment, including the hospital stay in Russia, and then another estimated $10k for travel and logistics (including lodging for Lynn). Treatment will take approximately 30+ days, so we will be away for some time. And unfortunately, insurance does not cover any of the cost. My goal is to raise $40,000.Despite the difficulties, I have maintained a full-time work schedule, including travel of 100k to 150k miles of flying every year, convention schedules, customer meetings, board meetings, and various other work activities. I have done everything in my power to hold on to a career and job that I love and support my family while doing so. I like to say- “I don’t quit when I’m tired, I quit when I’m finished!” But this dedication has come with a price. A steep price, both physically and mentally.But with a glad heart, I have been Blessed with receiving a “Golden Ticket” (Willy Wonka reference, but you got that, right??) It is worth more than all the Gold in the world, but it also comes with the price of Gold! So far, I have never asked for any help along my journey, but honestly, I am at the point where I must humbly call upon friends and colleagues to consider “investing” in me to help me get my life back! This is a matter of My Life, or a Life left of diminished probabilities and possibilities.I miss taking walks, I miss being able to go out for dinners, to see friends, to make plans and NOT having to cancel, to travel to see the balance of our bucket list, and mostly to be able to practice my violin without excruciating pain in my hands and arms. The list of “I miss” is long, but the chance of doing these things again is Great. Great is His Faithfulness……I do not do this or ask this lightly, it has come from prayerful consideration and a great deal of humility. The fact is, there is a solution, I can see it, I can almost touch it, but I need your help.If would consider playing a part in ‘Reclaiming My Life- 2018”, I would deeply appreciate your help. You can make a donation using the link below-gofundme.com/grp73m-taking-my-life-backSincerely,Randy",119,189,5,120,5 months,29 days ago,29 days,2018-09-03
