Medical,12,Team Tucker,https://www.gofundme.com/5y8k2z4,"SOUTH HADLEY, MA","August 11, 2018","$60,000","$63,005","A couple of weeks ago Jenn thought she’d hurt her back at the gym.  Time went by and the back pain progressively got worse rather than better. Jenn and Mike went to the ER on Aug 7th and after a multitude of test they were given news that it could be Invasive adenocarcinoma. Little did she know that this ER visit was going to change many lives. We all know Jenn as the Mom of every home, but more importantly, she’s Mom in her home and their 3 kids Marissa, Katherine and Ryan; and of course, we can’t forget Bryce. Him coming into their lives has been the most blessed thing to happen to their family.  In the past couple of days Jenn has been in and out of labs, ultrasounds, MRI’s, CT Scans, and biopsy appointments, all to find out that at the age of 40 she has been diagnosed stage 4 cancer. With every appointment, procedure and treatment comes a cost, a cost that Mike and Jenn didn’t prepare for. Because of this, she has not been able to work and if you know Mike and Jenn, you know they work hard. Mike has been and will continue to be at Jenn’s side every moment.  As much as I want to keep this to myself and just deal with it, I have asked the most powerful man above to give me the strength and to let me allow those around me to help the Tuckers.  Yes, I am asking for help! Whether its prayer, reaching out, or helping offset costs associated with this diagnosis, they need our help.   I know when Mike and Jenn see this they may not be happy with me but the outpouring of calls for support has been overwhelming and I believe this is the best way to help the Tucker family.  If you are able and would like to donate, please know that all donations will go to their family and help with the sudden change in their lives, and towards their children.   Thank you for your support I will keep you updated on Jenn’s status.",484,1.1k,3,478,22 days,9 days ago,12 days,2018-09-03
Medical,21,Dylan needs your help to fly again!,https://www.gofundme.com/dylan-needs-your-help-to-fly-again,"UNIVERSITY PLACE, WA","July 24, 2018","$100,000","$51,350","When Dylan was 9 years old he was stricken by an illness diagnosed as Stevens Johnson Syndrome. Among many things, SJS attacks the mucus membranes and left his lungs severely damaged. He went from being a successful multisport athlete and student, to one that struggled aerobically on the field. Not willing to quit, he trained to become a Goal Keeper hoping he could reduce the cardiovascular demands on his body and hoping he could continue to play the game he loved. Dylan adjusted to his new base line of 50% lung capacity and still competed at some of the highest club and high school soccer levels. His teammates will remember him as the player who finished the runs long after the rest of the team, but he always finished. His determination and commitment to everything he did was admirable. Over the past 4 years his lungs declined further from a MRSSA infection and then Pneumonia. At 18%, he had to make the hardest call of his life to the college coach he had committed to play soccer for in Minnesota; his primary concern was not himself, but for the teammates that he knew would depend on him. Evaluation began in September 2017 at University of Washington Medical Center for potential Bilateral Lung Transplant. On Saturday, July 14th Dylan received the incredible gift of new Lungs from a donor, something he can only repay by making the same commitment to life he always has. This type of organ transplant is a very intensive surgery that comes with life-long requirements for medications and treatments. The love and support of all his family and friends has gotten him through this and his motivation to use this gift in positive ways is evident in everything he does.""Want to succeed as bad as you want to breath"" ~Dylan",142,383,9,142,1 month,11 days ago,-1,2018-09-03
Medical,21,I need your help,https://www.gofundme.com/ros-meds,"ELLICOTT CITY, MD","June 7, 2018","$165,000","$51,030","Hello Everyone, I am Rosamund. I am 38 years old, a fighting survivor of spina bifida since birth and leukaemia since 2001. In 1990, I had bladder augmentation surgery, which included putting in a prosthesis to help me live a more normal life, e.g. - attend school, church, family outings. Against standard regulations, this prosthesis has not been reviewed over the years by the responsible medical professionals.  11 years later, this prosthesis began to erode causing severe abdominal pain & eventually breaking out into an abscess. This was life-threatening as it had the potential to poison my blood. On 24th May this year, doctors successfully removed the eroded part and the abscess in an emergency surgery. However, removing & replacing the remaining part involves facilities & experience not available in Barbados. Leaving this part of the prosthesis inside me creates an immediate potential for further infection which is life threatening as it could lead to blood poisoning.I have exhausted the help available here in Barbados, and several of my local doctors have strongly suggested that I seek medical help overseas as soon as possible.I need your help. All donations are deeply appreciated.Thank you ALL!With love,Ros",549,28,5,583,2 months,29 days ago,-1,2018-09-03
Medical,21,Stand By Steve,https://www.gofundme.com/gccqq4-stand-by-steve,"NOVI, MI","July 21, 2018","$25,000","$50,980","Steve & his 4 year old son Eli Steve & his 8 year old daughter SophiaOur family is starting this GoFundme for our sister Margie, her husband Steve, and their 2 beautiful children-Sophia & Eli.   Steve is battling brain cancer & the latest MRI shows that the the tumor is growing and the chemotherapy was unsuccessful.   Steve is experiencing very difficult symptoms and he is no longer able to work.    Margie is Steve's main caregiver as well as an amazing mother to their 2 children.    We are hoping that this GoFundme with help them with the growing medical costs.   Thank you for your love, support & generosity.   Please continue to pray for a miracle for this beautiful family.   Please read Margie's note below for Steve's story & the next step in his treatment plan.  My name is Margie Boulanger and I want to share a little bit of my husband’s story with you. My husband’s name is Stephen Boulanger and he has been struggling with brain cancer since November 2008. If any of you know Steve personally then you would know what a fun, amazing person he is. He has always been really smart and witty. He is a loving husband and father to two young children and a great friend to many. I think one of my favorite things about Steve is that he can always make me laugh. I mean really laugh like until your sides start to hurt laugh. I love this about him! Steve has gone through so much in his young life and it really hasn’t been fair, but he has still found hope despite the challenges.   I honestly don’t know how he has managed to stay so upbeat and positive. He keeps fighting and I admire him greatly for this.  I will never forget when Steve was first diagnosed with a brain tumor. I was actually with him when he had a sudden grand mal seizure in a coffee shop. He was rushed to the hospital in an ambulance and we later discovered that the seizure was caused by a golf ball sized grade 2 oligoastrocytoma. This discovery would change our lives forever. Steve had an awake craniotomy (brain surgery) in December 2008 to have the tumor removed.  The surgery was successful, but the tumor began to return a few years later in October 2011, at which time Steve wasrequired to undergo six weeks of radiation treatment. I have to brag and say how strong my husband was during the radiation treatment. He received radiation every morning before work and then worked a full day of work without skipping a beat. It really amazes me how he did this without complaint.  You would never have known that he was receiving radiation treatment.   After a few stable years, the tumor began to grow again, and Steve underwent a second awake brain surgery in  September 2016.   A portion of the tumor was removed, but they couldn’t get it all without risking paralyzing him.  Unfortunately, the tumor started to grow again and Steve underwent another series of radiation treatments. This was followed by chemotherapy.  Unfortunately, the first round of chemotherapy was unsuccessful.  The tumor was growing. Steve started experiencing alarming symptoms that were caused by the tumor. His right arm and right leg became very weak.  He began a new chemotherapy but again the tumor was spreading. Steve had to stop working and continues to be unable to work.  He has lost mobility in his right arm and right leg.  He is also experiencing short term memory issues. We are waiting to see if we are eligible to receive an experimental chemotherapy drug that is very expensive. We may be able to receive this drug as a charitable donation through the company.  Please pray that we do.  Steve has also started eating a Keto diet.  There have been some successful studies and testimonials that show that the Keto diet can help people with brain tumors and we are praying that Steve’s tumor shrinks while on this new way of eating.  Right now, I am Steve’s primary care giver.   I am unable to work because Steve needs daily care.  It has been heartbreaking to watch the person you love the most go through so many struggles.   My children are also watching their Daddy struggle and this is tough as well.  We are asking for donations, however big or small, to help with medical expenses, food for his new diet, and living expenses.  We feel so blessed to have supportive family and friends.   Please consider donating to this fund and if not, then please pray for Steve.   We are praying for a miracle. Thank you so much!",213,1.0k,3,203,1 month,12 days ago,17 days,2018-09-03
Medical,21,Help Dan Frost Beat Cancer!,https://www.gofundme.com/danfrost,"PALO CEDRO, CA","June 25, 2018","$50,000","$50,830","Dear Friends of Dan and Lori, While you are accustomed to hearing directly from Dan and Lori, we wanted to take some time to share our hearts for our parents during the recent journey with our Dad’s battle against cancer. Backstory:  As many of you know, 6 months ago, our Dad (Dan Frost), was diagnosed with advanced prostate cancer. His particular type of cancer is rare and more complex than the majority of prostate cancer cases. Because of this, choosing the right treatment has taken time. The last 6 months we have watched our parents spend countless hours researching, meeting with multiple oncologists, surgeons, radiologists, and looked at almost every alternative medicine path available. After much prayer and seeking wisdom in an extremely difficult decision process, our Dad has finally felt peace and made a decision to move forward with 7 weeks of radiation treatment at UCLA Medical Center. He will have two different kinds of radiation that will both target the tumors on his prostate and the area surrounding the prostate, where cancer cells may have migrated.We are a family that believes in the power of prayer and a God who is more than able to heal cancer completely! While we cry out daily to see our Dad healed in this way, we know that he is faithfully walking out the course the Lord has him on for now. Plot Twist: One week away from his scheduled treatment, Dad and Mom received a 30 day notice to leave their home of seven years. Their landlord is selling the property they have been renting in Redding, CA. Because they need to be in LA for 2 months of treatment for Dad, they now only have two weeks to be out of their house. They are quickly packing up their home and placing all their belongings in storage. A few of us kids are taking some time off work to fly out to help them pack and take care of the heavy lifting. They will head to LA with just their suitcases and car, but expectant for God to show them the next steps toward a home. Strongest people we know need help:If you know our story, you know that 17 years ago our parents were called into full time ministry working with political leaders on Capitol Hill. They’ve poured out their life and finances to serve the kingdom. They haven’t skipped a beat in spite of cancer and are continuing to serve. Through this season so many of you have asked us how you can help. As their family we would love if you joined with us in covering them in this process.Prayers:We first and foremost need your prayers. Will you join us as we cover our Dad in the following areas: - Seeking God with us in seeing our Dad’s body completely healed. - Pray for God’s presence and wisdom to guide every doctor in this complicated treatment. - Pray that treatment attacks cancer in every location of our Dad’s body and that it won’t return. - Pray for both our parents to have supernatural strength and that the stress of all the details won’t take a toll on their spirits or bodies.Finances:Cancer not only comes with a heavy burden health wise, but also with a hefty price tag. We are watching our parents bills grow with medical expenses, scans/treatments that are not covered by insurance, cost of travel to appointments out of state, lodging, prescriptions and now the expenses of moving and finding a new home. It is our hearts to go above and beyond to help cover all the extra costs associated with this journey. We would love if you considered joining us by helping them financially. Every little bit helps and will give them one less thing they have to worry about during this incredibly difficult time. Thank you:We also want to recognize and thank all of you who have showed up for our parents in the most profound ways.  Your prayers, notes, phone calls, texts, financial support, houses, helping hands and so much more has so deeply touched the hearts of our parents. We often receive phone calls with our parents in tears from the kindness and generosity that has been shown to them from so many. We can confidently say they have felt so surrounded and loved in this process. Thank you from the bottom of our hearts for helping us hold up our parents arms up during a time when they are needing it most! Love, The Frost Kids - Ryan, Rebekah, Megan, Jason, Lisa, Nathan, Aaron, Liam, Noah and Ari - If you would like a tax deductible receipt, please contact us at helpdanfrost@gmail.comAll donations will be going through Steve Becker with TX Arms of Love. They are a non-profit organization that will reimburse our Dad's medical expenses and oversee the accounting of the funds raised.",151,739,8,148,2 months,21 days ago,13 days,2018-09-03
Medical,21,Justice and support for the Fosters,https://www.gofundme.com/justice-and-support-for-the-fosters,"WASHINGTON, DC","August 8, 2018","$25,000","$51,064","Richard Foster, an unbelievably kind and generous man, wildlife conservationist, teacher and an award-winning film-maker for the BBC and National Geographic was brutally killed yesterday, August 7th, in Belize. His talented wife and filmmaking partner Carol Farneti Foster is an amazing and resilient woman, but she has been very ill with Multiple Sclerosis for several years now and has related complications including a much needed back surgery. Richard's untimely death has catapulted her into a situation where she will need substantial medical and financial support to bring the killers to justice and to survive this trauma and move her own life beyond this crisis phase.We call on all those who want to see justice served and kindness triumph during this dark time.  Please fund this cause and ensure that justice is sought and delivered for Richard while Carol receives the support she requires for her medical care.  Specifically, the raised funds will be 1) used to cover legal costs to prosecute Richard's killers to the full extent of the law and 2) to cover the costs of MS treatment and complications, back surgery and associated travel, mobility nurse's help (where Richard used to help with mobility previously), counseling, and medication. We are having these funds sent directly to Carol Foster.With gratitude for your much needed support for Carol,The Fosters' support group in Belize including but not limited to Chrissy Tupper, Jamal Andrewin Bohn, Rachel Graham, Eden Estephan, Katie Valk, Lucy Fleming and many other Friends of the FostersRichard preparing to shoot underwater at Gladden Spit's mangrove cayes in Belize.


Richard loved animals and is seen here at his home in Belize with their dog Boots.Carol and Richard on location overseeing a shoot with the filming school (Credit: Kristi Drexler).One of the many film school classes the Fosters held to pass on their incredible film-making knowledge to the next generations of film-makers.",360,2.0k,16,366,25 days,17 days ago,24 days,2018-09-03
Medical,21,CallanCan | Job 1:21b,https://www.gofundme.com/callancanjob121b,"FRANKLIN, TN","April 13, 2018","$100,000","$50,401","Callan Can because Christ Can through her! One month shy of graduating from Samford University, Callan at 22 years of age, has been diagnosed with Non-Hodgkins Primary Mediastinal B-Cell Lymphoma. She has a large mass the size of a grapefruit in her chest, and another one projecting from her spinal cavity. She will be undergoing 6-8 chemotherapy treatments that require a five day hospital stay for each treatment. There are many unknowns, but Callan is faithful and we are all believing that God is good, always! Any donations, big or small, will help our family as we cover the uninsurable costs due to a six month short term insurance policy with a very small cap as well as time away from work as both parents are self employed. Uninsurable projections are in the 250K range. More than anything we need prayer! God has already been so present and perfect in this process and He is already being glorified. Thank you so much for your donation!Follow Callan’s Blog: http://beautifullybrokenforhim.blogspot.com/?m=1Join Callan’s Facebook Group: https://m.facebook.com/groups/358376861348124",311,1.9k,2,308,4 months,4 months ago,-1,2018-09-03
Medical,21,Help Harmon  #HarmysArmy,https://www.gofundme.com/mv8e2u-help-harmon,"LOS ANGELES, CA","August 13, 2018","$75,000","$50,293","Harmon Jones turned 2 years old on 6/8/18 and was diagnosed on 8/8/18 with childhood Rhabdomyosarcoma (a very rare and aggressive cancer) and is now starting the fight of his life.  The fight so far has included surgery, a PET scan, spinal tap, and bone marrow biopsy.   Harmon is beginning a year of radiation therapy and chemotherapy.  There will be many uncovered medical expenses that must be paid out of pocket, including extensive medical needs and nursing care. Shaw and Heather are going through all their finances now to take on this battle, but it is not going to be nearly enough.  They are trying to enlist more work which will take away from their direct support for Harmon.  Life in LA is not easy, and extra time working will just add to the stress of life.  It is your help that will allow them more time to give care and attention.We are asking for your donation, so Harmon and his family can get all the necessary help and support they need during this very difficult time.  Your help will ease the burden of their expenses and allow them to focus on their love for sweet Harmon.For more updates, please ""like"" and share the community page on FB @LoveforHarmon .",405,1.7k,2,408,20 days,7 days ago,-1,2018-09-03
Medical,21,Support The Crawford Family,https://www.gofundme.com/thecrawfordfamily,"COSTA MESA, CA","March 20, 2018","$50,000","$50,100","Dear Friends and Family,As most of you know 6 months ago Noel went into the ER with severe back pain.  He was quickly diagnosed with stage 4 pancreatic cancer.  With his incredibly strong wife by his side every step of the way, he has been fighting hard to try and beat this.  During this process, medical bills and everyday life expenses have mounted.  Noel is now on hospice care.  The family's primary concern at this point is making him as comfortable as possible for the time he has left.  Steph, Noel, Ethan and Annie need our support as they apporoach this extremely difficult road ahead. Please consider supporting them by helping to relieve some of their financial burdens.   Let's show this family just how very much they are loved and adored by us all.  Let's give Noel a small peace of mind that his beautiful wife and two amazing children will be taken care of when he is gone.  All donations will be directly transferred to the Crawford Family.Steph and Noel can't thank everyone enough for their prayers, love and support!",353,946,9,353,5 months,5 months ago,1 month,2018-09-03
Medical,21,Stay Strong Sofia!,https://www.gofundme.com/stay-strong-sofia,"DOWNERS GROVE, IL","July 1, 2018","$5,000","$50,000","Family, Friends and Neighbors-For those of you that haven’t heard, Our sweet, spunky, sassy 10 year old, Sofia Sanchez, an incoming 5th grader at Kingsley School in Downers Grove, has just been diagnosed with the devastating news of having cardio myopathy. Cardio Myopathy is an incurable disease that causes heart failure. Sofia is currently in critical condition at Lurie Children’s hospital in Chicago undergoing invasive procedures to determine just how quickly she will need a heart transplant. Unfortunately in the meantime, her liver is beginning to fail her. As any parents would be, Dave and Natalie are fearful to leave Sofia’s side right now. This is obviously going to result in a decrease of income, which is stressful enough without the burden of having a critically sick child. With this diagnosis, Sofia’s medical bills will continue for many years. Let’s all do our best to reach out to Natalie, Dave, Anthony, Jonathon and especially Sofia and show our support from a great community that is here to lift each other up and help however we can. No one wants to experience the uncertainty the Sanchez family is dealing with right now. If you are able, please help and support Stay Strong Sofia!Please keep following for updates as we have them. Thank you.",606,2.7k,19,588,2 months,4 days ago,2 months,2018-09-03
Medical,21,Jason Martin battles cancer,https://www.gofundme.com/jason-martin,"DELMAR, NY","April 25, 2018","$50,000","$50,000","A member of our family, Detective Jason Martin, was recently diagnosed with Stage 4 Lung Cancer and he needs our help right now to beat it. Jason is a dedicated husband, father of two, friend to all, and 13 year veteran of the Albany Police Department. Despite this tragic and shockingly sudden news he was subsequently given hope from the medical community though an experimental treatment, in addition to standard Chemotherapy. Jay has always epitomized a true hero, but now he and his family need us to stand up with them in their battle against this terrible disease. Anything you can give to aid them in this potentially lengthy fight will not only help to alleviate all the associated expenses incurred but symbolize the inspiration of your support. Thank you so much for reading this!",411,550,8,409,4 months,2 months ago,,2018-09-03
Medical,21,Brett's battle,https://www.gofundme.com/brett039s-battle,"CARMEL, CA","May 1, 2018","$10,000","$49,635","Dearest Community, I am asking your assistance in raising money for the wonderful Ledbetter Family.  This family of four is near and dear to me.  I have been friends with and worked alongside Becca for several years, and I have had the pleasure of getting to know her kids, Diesel (12) and Alabama (15), along with her loving husband Brett. Brett was recently diagnosed with cancer. This is devastating for the family.  He is not only a loving, involved dad, husband, and coach, but he’s also the sole provider. Brett is bravely fighting this illness, yet he’s sure to miss time at work.  I am raising money for the Ledbetter Family to help pay their general expenses because of Brett's loss of work, i.e. hospital deductible, rent, monthly bills, groceries, etc.  With your aid, we can help take the financial burden away while the family focuses on healing Brett. Please consider donating to this wonderful family in their time of great need. Sincerely, Mary Robinson, Mindy Faia, and Paul Marashian",283,483,3,295,4 months,2 months ago,4 months,2018-09-03
Medical,21,Ryan Bartell fund,https://www.gofundme.com/ryan-bartell-fund,"ELDRIDGE, IA","April 7, 2018","$100,000","$49,634","In early March 2018 Ryan Bartell was diagnosed with Inoperable Pancreatic Cancer. He passed away Saturday April 21st at the age of 42 with his extended family with him in the hospital.  He will be missed as a father, husband, son, brother, teacher, coach and friend.",420,1.6k,36,414,4 months,1 day ago,-1,2018-09-03
Medical,22,Healing Hendrix,https://www.gofundme.com/HendrixTorres,"SAN DIEGO, CA","May 20, 2018","$50,000","$49,491","Dear Friends & Family, Most of you are aware that our son Hendrix has been having a pretty rough time the last couple of months. We now think everything began this past November when he was diagnosed with walking pneumonia. Soon after that diagnosis, we noticed he started having motor tics and began complaining of neck pain, nausea and stomachaches. About that same time he started having difficulty at school, pulling away from friends, sports and all of the things he normally loved to do. Unfortunately, that was just the beginning of our story. On February 13th, with no previous warning, Hendrix began shaking uncontrollably, slurring his words and making jerky, uncoordinated movements. His eyes were dilated and he was exhibiting the signs and symptoms of a stroke, brain tumor, or a seizure disorder. As you can imagine, even though Jalayne is an RN, we were very scared, especially since Hendrix himself asked to go to the hospital because he could not control his own body. We drove him to the ER, but on the way Hendrix became extremely confused and did not remember where we were going or why. By the time we saw a doctor, Hendrix returned to normal and after a short assessment, he was discharged. Unfortunately, over the next week, Hendrix deteriorated rapidly and was unable to attend school and both of us were unable to go to work.  On the night of the 22nd, Hendrix became so unhinged that we called 911 and left for the ER in restraints in an ambulance. Two hours later, he returned to normal and the hospital discharged him again with nothing more than another basic exam. The next morning, we took Hendrix back to his pediatrician’s office and begged for help and for them to admit him to the hospital for further testing. Finally, Hendrix was admitted to the hospital for three days. After his tests showed relatively normal/benign results, we were told that our son was medically cleared and that we had a behavior issue on our hands and he was discharged. Three hours after that discharge, we had to call 911 again because Hendrix became worse than ever before.  Once again we arrived to the hospital via ambulance with Hendrix on a stretcher. We requested readmission to the medical floor for further testing, but our request was denied since Hendrix had just been medically cleared. We were then advised that the best place for him was the psychiatric unit. We spent three days and two nights in the ER with him waiting for a room to open up on the psychiatric unit. As you might imagine, there are no words to explain the stress, confusion, despair and guilt we felt during that time. Knowing this was a medical issue, we agonized over the best thing to do for our son and ultimately decided to follow our instincts and asked to be discharged immediately.  We returned home and at this point were now in the middle of a full-blown crisis. Our family was completely overwhelmed. It has been devastating for us to helplessly watch the Hendrix we know and love decline and deteriorate physically, mentally, and emotionally right before our eyes. There are no words to describe the nightmare our family has been living. We just wanted our little boy back. After months of dealing with non-responsive caregivers here in California we chose to get on a plane and take Hendrix to the East Coast to see specialists at NYU and St. Peter’s Hospital at Rutgers. So many wonderful souls went out of their way to help us with this complicated, expensive and risky journey traveling across the country with a very sick child. Thankfully the trip was the right decision because Hendrix has finally been diagnosed with autoimmune encephalitis (along with PANS and Neuropathy) and received his first treatment infusion of IVIG on May 11th just in time for his 10th birthday.  Autoimmune encephalitis is a rare disease that causes inflammation (swelling) of the brain. The doctors believe that the walking pneumonia infection triggered Hendrix’s body to attack his brain causing severe neuropsychiatric symptoms, as well as cognitive, memory and movement dysfunction. Hendrix has been plagued with a wax and wane of debilitating symptoms including memory loss, confusion, severe separation anxiety, hallucinations, altered personality and behavior, psychosis, movements that he cannot control, clumsiness, difficulty walking, talking, chewing and swallowing, auditory/sensory issues and sleep disturbances. Basically, his brain is on fire, resulting in a sickness that is nearly impossible to describe. Because of this, we have not been able to leave Hendrix’s side, he has not been able to return to school and we both have been unable to return to work. The positive news is that many children have recovered from encephalitis and the brain has an amazing potential to heal. Prompt diagnosis and early treatment greatly improves his chances of improving. That said, we have a very long and difficult road ahead for all of us. Hendrix needs multiple infusions and extensive cognitive, physical and psychological therapy and at this point we do not know when we will be able to return to work. It's a very scary situation to face.  We continue to live day-by-day and sometimes minute-by-minute. Some days we see more of Hendrix and other days we wonder if we will ever have our son back. We remain positive and are ever hopeful that Hendrix will recover and we will not rest until we have tried everything to save him. We have come to realize that this is more than we can handle alone and are now reaching out to our friends and family asking for help in regards to Hendrix’s medical care and expenses.  We will be grateful for any donation but we completely understand if you are unable to contribute. Prayers for Hendrix and for our family are needed as well.  Thank you!  Beau & Jalayne",359,1.9k,15,367,3 months,20 days ago,-1,2018-09-03
Medical,22,"Jason's Journey, Conquering Cancer",https://www.gofundme.com/jasonjourneyconqueringcancer,"YPSILANTI, MI","April 29, 2018","$30,000","$49,466","If you don’t know Jason yet, you should. A loving husband and doting father to two young boys (ages 8 and 10), Jason’s heart swells larger than his more-than-six-foot frame. Jason is a light to those who know him; everything he touches feels brighter with his presence. And now it’s our turn to shine a light on him.In the summer of 2013, Jason went for a routine physical and came out with a stage 3 melanoma diagnosis… a battle that continues to this day. After multiple surgeries, blood work, PET scans and a seemingly endless series of doctor’s appointments, Jason underwent the removal of more than 70 lymph nodes.  With friends and family by his side, Jason battled this diagnosis, and continued his life as a father and family provider with renewed optimism.After a year and a half, Jason learned the melanoma had spread to a satellite location on his back. Surgery followed, along with months of PET scans and close monitoring by a team of doctors. Through this all, Jason continued to work and support the family he loves.This spring, doctor’s confirmed Jason’s melanoma had come back with a vengeance (stage 4). As I write, his cancer has spread to his muscle tissue, brain, lungs and heart, and it’s wide-spread in his lymphatic system. The wonderful team of doctors at St. Joseph’s Mercy Hospital has advised Jason to participate in an immunotherapy trial. This treatment involves 2 years of intensive I-V therapy and chemo pills.Jason received his first treatment in April, and his body did not receive the initial trial well. Struggling with widespread pain, nausea, fevers and more, it has been difficult for Jason to take the time he needs to recover. Because of this, after painstaking consideration, he has made the decision to leave his job.  Please help us relieve some of Jason’s financial stress so he can concentrate on conquering cancer and continuing with his immunotherapy treatment. With your donation Jason will be able to pay his medical bills and support his beautiful family.We thank you from the bottom of our hearts.Love,Shannon, Levi and Truman (Jason’s wife and children)Scott and Karen (Jason’s parents)Ashley, Jason, Meredith  (Jason’s sisters and brother in-law)",317,563,4,319,4 months,1 month ago,4 months,2018-09-03
Medical,22,Pancreatic cancer,https://www.gofundme.com/dkozyr,"BROOKLYN, NY","April 27, 2018","$50,000","$49,464","Hello. My name is Dmitry, I'm 38 years old. I live in Brooklyn, New York. I have a wonderful family, a wife, two daughters, 3 and 6 years old, good job. Life was going great until suddenly in August of 2017, a terrible diagnosis of Pancreatic Adenocarcinoma Stage 3 cancer was made which they deemed inoperable. Here also began, various medical tests, sleepless nights, bad thoughts which simply can’t get rid of. I think I am understood by those who have ever faced this ailment.Doctors at first said that I needed an operation to remove the pancreas that would prolong life, but needed to go through a couple of chemotherapy courses to reduce size of the tumors. At that point there were two of them. Two months of chemotherapy and the prognosis was positive in which the tumors reduced in size. After the prior session the Doctors recommended another two months of continuous chemotherapy which after unfortunately proved to not end up working.  The original size of the tumors returned and the physicians once again recommended further radiation and treatment. Even before I made it to my appointment I ended up in the ER with an abundance of pain. Tests, CT Scans were done in which they found that the tumors grew and spread into the liver attributing to Stage 4 Liver cancer as well. In my gut I felt that due to the intense radiation and chemotherapy instead of it helping in actuality it only increased the size of the tumors and helped them to spread. Until this point the doctors and I had hope that a surgery would be an option but at this given time that is no longer an option. The doctors pretty much gave up on my case and told me nothing else can be done and to wait it out. No one can really imagine how difficult it was the next step I had to go through when I had to inform my family of this prognosis, pretty much telling them I have limited amount of time to live. There are other treatments that give hope to patients like myself but of course require additional funding. In life, every person at one moment reaches a point in which they have to ask for help. I hoped that I had enough strength and money to fight this battle by myself but unfortunately my health is disintegrating and further funds are needed for new treatment that provided more hope for recovery. I have my wife and kids to live for and can’t imagine giving up on them. Thank you very much.Dmitry.",429,1.2k,8,435,4 months,4 months ago,-1,2018-09-03
Medical,22,Pro-Fondos Saúl,https://www.gofundme.com/profondos-saul,"LA MESA, CA","March 3, 2018","$50,000","$49,456","Mi hijo Saúl Ramos un chico inteligente, atleta y con un corazón enorme tiene un sueño y es ser doctor. Comienza a cumplir el mismo al ser aceptado en medicina en la Universidad Autónoma de Guadalajara. A un mes de comenzar su carrera recibo una llamada de que está sangrando copiosamente por la encía, luego de varios días su diagnóstico Leucemia Linfocítica Aguda.",1.0k,3.5k,5,"1,036",6 months,14 days ago,-1,2018-09-03
Medical,22,Billy Montross,https://www.gofundme.com/billymontross,"CHICAGO, IL","June 19, 2018","$250,000","$49,311","Billy was born at 36 weeks premature because he developed Duodenal Atresia in utero. Duodenal Atresia is the congenital absence or complete closure of a portion of the lumen of the duodenum (in the small intestine). It causes increased levels of amniotic fluid during pregnancy and intestinal obstruction in newborn babies. At one day old, Billy had emergency surgery to correct the “kink” in his small intestine. The surgery was successful though Billy spent 5 weeks recovering in the NICU.Fast forward 30 years later, Billy has been able to live life to the fullest. He graduated Dickinson College with a degree in English. Pursued his passion by attending and graduating Tribeca Film Academy in Chicago. Got his dream job at Cutters Studio working his butt off to become Editor, which he achieved January 2018. He met his best friend and the love of this life, Briggs. Not only did he convince his Southern Belle to move from Atlanta to Chicago but he quickly knew to never let her go and married her on March 28th, 2015. I know Billy would still say that was the best day of his life. Until this year. On March 21st, 2018, Briggs and Billy welcomed their beautiful daughter Ann (Annie) Maynard Montross, named in honor of Annie’s grandmothers. If you asked anyone who knows Billy, they would say he is the nicest, kindest, most thoughtful and patient man they know. An accomplished film editor, golfer, hockey player, baseball player, artist, drummer, food enthusiast. I think my grandmother said it best when we were growing up, Billy is the angel in our family. And he is the rock for his two girls, Briggs and Annie. On Thursday, May 24th, Billy admitted himself into New York Presbyterian Hospital suffering from severe stomach pains, soon to be discover it was stemming from his small intestine. Over the next week, Billy underwent 4 surgeries on his small intestine. The initial surgery was to remove the buildup of scar tissue; however, as his condition evolved and his body attempted to recover, his small intestine did not survive his surgeries. Billy is now left with approximately 2 inches remaining of his small intestine (for size reference, the small intestine can range from 9 feet to 35 feet). He is being administered TPN (total parenteral nutrition) through an IV to provide his body the essential nutrients, as he cannot eat or drink, and has a G tube connected to a colostomy bag to continually drain his stomach.He is still in the hospital in NYC. He is making progress with regaining his strength and we hope to have him home within the next week or so.  Billy, Briggs, Annie and the Montross family has been so appreciative of people’s love, support, thoughts and prayers over the past month. Billy has a very long road ahead of him. Thank you for visiting and please keep checking back. All donations made on Go Fund Me will go to assist in paying for Billy's medical bills / small intestine transplant. Thank you from the bottom of our hearts for visiting Billy's page, praying for him and his recovery, and for any donation.",312,291,0,311,2 months,2 months ago,-1,2018-09-03
